126	2.000	-66.835	
100	2.000	-66.037	
149	2.000	-67.164	
95	3.000	-59.636	
106	3.000	-61.369	
112	3.000	-60.539	
92	3.000	-59.763	
94	3.000	-61.402	
147	3.000	-65.070	
145	3.000	-62.246	
133	3.000	-63.553	
110	3.000	-60.286	
122	3.000	-61.559	
127	3.000	-61.453	
140	3.000	-61.959	
165	3.000	-59.187	
158	3.000	-60.856	
104	3.000	-63.237	
96	3.000	-62.951	
119	3.000	-64.482	
111	3.000	-61.260	
151	3.000	-62.038	
101	3.000	-57.737	
154	3.000	-59.249	
160	3.000	-57.818	
159	3.000	-61.888	
105	3.000	-59.147	
131	3.000	-63.285	
136	3.000	-63.523	
97	3.000	-62.200	
93	3.000	-61.987	
142	3.000	-62.526	
98	3.000	-64.517	
103	3.000	-64.860	
166	3.000	-62.751	
163	3.000	-64.023	
167	3.000	-61.089	
137	3.000	-60.023	
139	3.000	-59.935	
169	3.000	-63.426	
86	3.000	-60.667	
123	3.000	-59.177	
115	3.000	-61.400	
113	3.000	-60.974	
129	3.000	-60.732	
144	3.000	-61.710	
146	3.000	-64.829	
114	3.000	-62.878	
168	3.000	-61.423	
121	3.000	-61.403	
126	3.000	-63.007	
100	3.000	-59.060	
149	3.000	-61.359	
95	4.000	-50.703	
106	4.000	-55.118	
112	4.000	-50.966	
92	4.000	-51.935	
94	4.000	-53.664	
147	4.000	-57.850	
145	4.000	-54.498	
133	4.000	-55.562	
110	4.000	-50.549	
122	4.000	-52.228	
127	4.000	-55.748	
140	4.000	-56.509	
165	4.000	-52.029	
158	4.000	-54.652	
104	4.000	-55.274	
96	4.000	-56.284	
119	4.000	-56.977	
111	4.000	-55.426	
151	4.000	-53.207	
101	4.000	-60.000	
154	4.000	-50.980	
160	4.000	-60.000	
159	4.000	-53.715	
105	4.000	-60.000	
131	4.000	-55.862	
136	4.000	-57.639	
97	4.000	-54.208	
93	4.000	-54.125	
142	4.000	-56.481	
98	4.000	-58.237	
103	4.000	-57.618	
166	4.000	-55.504	
163	4.000	-55.114	
167	4.000	-51.907	
137	4.000	-51.486	
139	4.000	-51.379	
169	4.000	-55.466	
86	4.000	-52.275	
123	4.000	-60.000	
115	4.000	-55.807	
113	4.000	-54.717	
129	4.000	-53.262	
144	4.000	-51.510	
146	4.000	-58.827	
114	4.000	-55.225	
168	4.000	-53.864	
121	4.000	-54.122	
126	4.000	-55.176	
100	4.000	-60.000	
149	4.000	-52.300	
95	5.000	-60.000	
106	5.000	-60.000	
112	5.000	-60.000	
92	5.000	-60.000	
94	5.000	-60.000	
147	5.000	-60.000	
145	5.000	-60.000	
133	5.000	-60.000	
110	5.000	-60.000	
122	5.000	-60.000	
127	5.000	-60.000	
140	5.000	-60.000	
165	5.000	-60.000	
158	5.000	-60.000	
104	5.000	-60.000	
96	5.000	-60.000	
119	5.000	-60.000	
111	5.000	-60.000	
151	5.000	-60.000	
101	5.000	-60.000	
154	5.000	-60.000	
160	5.000	-60.000	
159	5.000	-60.000	
105	5.000	-60.000	
131	5.000	-60.000	
136	5.000	-60.000	
97	5.000	-60.000	
93	5.000	-60.000	
142	5.000	-60.000	
98	5.000	-60.000	
103	5.000	-60.000	
166	5.000	-60.000	
163	5.000	-60.000	
167	5.000	-60.000	
137	5.000	-60.000	
139	5.000	-60.000	
169	5.000	-60.000	
86	5.000	-60.000	
123	5.000	-60.000	
115	5.000	-60.000	
113	5.000	-60.000	
129	5.000	-60.000	
144	5.000	-60.000	
146	5.000	-60.000	
114	5.000	-60.000	
168	5.000	-60.000	
121	5.000	-60.000	
126	5.000	-60.000	
100	5.000	-60.000	
149	5.000	-60.000	
95	6.000	-60.000	
106	6.000	-60.000	
112	6.000	-60.000	
92	6.000	-60.000	
94	6.000	-60.000	
147	6.000	-60.000	
145	6.000	-60.000	
133	6.000	-60.000	
110	6.000	-60.000	
122	6.000	-60.000	
127	6.000	-60.000	
140	6.000	-60.000	
165	6.000	-60.000	
158	6.000	-60.000	
104	6.000	-60.000	
96	6.000	-60.000	
119	6.000	-60.000	
111	6.000	-60.000	
151	6.000	-60.000	
101	6.000	-55.226	
154	6.000	-60.000	
160	6.000	-55.333	
159	6.000	-60.000	
105	6.000	-60.000	
131	6.000	-60.000	
136	6.000	-60.000	
97	6.000	-60.000	
93	6.000	-60.000	
142	6.000	-60.000	
98	6.000	-60.000	
103	6.000	-60.000	
166	6.000	-60.000	
163	6.000	-60.000	
167	6.000	-60.000	
137	6.000	-60.000	
139	6.000	-60.000	
169	6.000	-60.000	
86	6.000	-60.000	
123	6.000	-60.000	
115	6.000	-60.000	
113	6.000	-60.000	
129	6.000	-60.000	
144	6.000	-60.000	
146	6.000	-60.000	
114	6.000	-60.000	
168	6.000	-60.000	
121	6.000	-60.000	
126	6.000	-60.000	
100	6.000	-55.074	
149	6.000	-60.000	
95	7.000	-60.000	
106	7.000	-60.000	
112	7.000	-60.000	
92	7.000	-60.000	
94	7.000	-60.000	
147	7.000	-60.000	
145	7.000	-60.000	
133	7.000	-60.000	
110	7.000	-60.000	
122	7.000	-60.000	
127	7.000	-60.000	
140	7.000	-60.000	
165	7.000	-60.000	
158	7.000	-60.000	
104	7.000	-60.000	
96	7.000	-60.000	
119	7.000	-60.000	
111	7.000	-60.000	
151	7.000	-60.000	
101	7.000	-60.000	
154	7.000	-60.000	
160	7.000	-60.000	
159	7.000	-60.000	
105	7.000	-60.000	
131	7.000	-60.000	
136	7.000	-60.000	
97	7.000	-60.000	
93	7.000	-60.000	
142	7.000	-60.000	
98	7.000	-60.000	
103	7.000	-60.000	
166	7.000	-60.000	
163	7.000	-60.000	
167	7.000	-60.000	
137	7.000	-60.000	
139	7.000	-60.000	
169	7.000	-60.000	
86	7.000	-60.000	
123	7.000	-60.000	
115	7.000	-60.000	
113	7.000	-60.000	
129	7.000	-60.000	
144	7.000	-60.000	
146	7.000	-60.000	
114	7.000	-60.000	
168	7.000	-60.000	
121	7.000	-60.000	
126	7.000	-60.000	
100	7.000	-60.000	
149	7.000	-60.000	
95	8.000	-60.000	
106	8.000	-60.000	
112	8.000	-60.000	
92	8.000	-60.000	
94	8.000	-60.000	
147	8.000	-60.000	
145	8.000	-60.000	
133	8.000	-60.000	
110	8.000	-60.000	
122	8.000	-60.000	
127	8.000	-60.000	
140	8.000	-60.000	
165	8.000	-60.000	
158	8.000	-60.000	
104	8.000	-60.000	
96	8.000	-60.000	
119	8.000	-60.000	
111	8.000	-60.000	
151	8.000	-60.000	
101	8.000	-60.000	
154	8.000	-60.000	
160	8.000	-60.000	
159	8.000	-60.000	
105	8.000	-60.000	
131	8.000	-60.000	
136	8.000	-60.000	
97	8.000	-60.000	
93	8.000	-60.000	
142	8.000	-60.000	
98	8.000	-60.000	
103	8.000	-60.000	
166	8.000	-60.000	
163	8.000	-60.000	
167	8.000	-60.000	
137	8.000	-60.000	
139	8.000	-60.000	
169	8.000	-60.000	
86	8.000	-60.000	
123	8.000	-60.000	
115	8.000	-60.000	
113	8.000	-60.000	
129	8.000	-60.000	
144	8.000	-60.000	
146	8.000	-60.000	
114	8.000	-60.000	
168	8.000	-60.000	
121	8.000	-60.000	
126	8.000	-60.000	
100	8.000	-60.000	
149	8.000	-60.000	
95	9.000	-60.000	
106	9.000	-52.648	
112	9.000	-60.000	
92	9.000	-60.000	
94	9.000	-60.000	
147	9.000	-52.590	
145	9.000	-60.000	
133	9.000	-60.000	
110	9.000	-60.000	
122	9.000	-60.000	
127	9.000	-52.537	
140	9.000	-60.000	
165	9.000	-60.000	
158	9.000	-60.000	
104	9.000	-60.000	
96	9.000	-60.000	
119	9.000	-52.926	
111	9.000	-52.494	
151	9.000	-60.000	
101	9.000	-60.000	
154	9.000	-60.000	
160	9.000	-60.000	
159	9.000	-60.000	
105	9.000	-60.000	
131	9.000	-52.743	
136	9.000	-60.000	
97	9.000	-60.000	
93	9.000	-60.000	
142	9.000	-52.574	
98	9.000	-60.000	
103	9.000	-52.559	
166	9.000	-60.000	
163	9.000	-60.000	
167	9.000	-60.000	
137	9.000	-60.000	
139	9.000	-60.000	
169	9.000	-60.000	
86	9.000	-60.000	
123	9.000	-60.000	
115	9.000	-52.810	
113	9.000	-60.000	
129	9.000	-60.000	
144	9.000	-60.000	
146	9.000	-60.000	
114	9.000	-60.000	
168	9.000	-60.000	
121	9.000	-60.000	
126	9.000	-60.000	
100	9.000	-60.000	
149	9.000	-60.000	
95	10.000	-60.000	
106	10.000	-60.000	
112	10.000	-60.000	
92	10.000	-60.000	
94	10.000	-60.000	
147	10.000	-60.000	
145	10.000	-60.000	
133	10.000	-60.000	
110	10.000	-60.000	
122	10.000	-60.000	
127	10.000	-60.000	
140	10.000	-60.000	
165	10.000	-60.000	
158	10.000	-60.000	
104	10.000	-60.000	
96	10.000	-60.000	
119	10.000	-60.000	
111	10.000	-60.000	
151	10.000	-60.000	
101	10.000	-60.000	
154	10.000	-60.000	
160	10.000	-60.000	
159	10.000	-60.000	
105	10.000	-60.000	
131	10.000	-60.000	
136	10.000	-60.000	
97	10.000	-60.000	
93	10.000	-60.000	
142	10.000	-60.000	
98	10.000	-60.000	
103	10.000	-60.000	
166	10.000	-60.000	
163	10.000	-60.000	
167	10.000	-60.000	
137	10.000	-60.000	
139	10.000	-60.000	
169	10.000	-60.000	
86	10.000	-60.000	
123	10.000	-60.000	
115	10.000	-60.000	
113	10.000	-60.000	
129	10.000	-60.000	
144	10.000	-60.000	
146	10.000	-60.000	
114	10.000	-60.000	
168	10.000	-60.000	
121	10.000	-60.000	
126	10.000	-60.000	
100	10.000	-60.000	
149	10.000	-60.000	
95	11.000	-60.000	
106	11.000	-60.000	
112	11.000	-60.000	
92	11.000	-60.000	
94	11.000	-51.830	
147	11.000	-60.000	
145	11.000	-51.850	
133	11.000	-60.000	
110	11.000	-60.000	
122	11.000	-60.000	
127	11.000	-60.000	
140	11.000	-60.000	
165	11.000	-60.000	
158	11.000	-60.000	
104	11.000	-60.000	
96	11.000	-60.000	
119	11.000	-60.000	
111	11.000	-60.000	
151	11.000	-60.000	
101	11.000	-60.000	
154	11.000	-60.000	
160	11.000	-60.000	
159	11.000	-51.716	
105	11.000	-60.000	
131	11.000	-60.000	
136	11.000	-60.000	
97	11.000	-51.588	
93	11.000	-51.942	
142	11.000	-60.000	
98	11.000	-60.000	
103	11.000	-60.000	
166	11.000	-60.000	
163	11.000	-51.236	
167	11.000	-60.000	
137	11.000	-60.000	
139	11.000	-60.000	
169	11.000	-51.788	
86	11.000	-60.000	
123	11.000	-60.000	
115	11.000	-60.000	
113	11.000	-60.000	
129	11.000	-60.000	
144	11.000	-60.000	
146	11.000	-60.000	
114	11.000	-60.000	
168	11.000	-51.856	
121	11.000	-60.000	
126	11.000	-60.000	
100	11.000	-60.000	
149	11.000	-60.000	
95	12.000	-60.000	
106	12.000	-60.000	
112	12.000	-60.000	
92	12.000	-60.000	
94	12.000	-60.000	
147	12.000	-60.000	
145	12.000	-60.000	
133	12.000	-60.000	
110	12.000	-60.000	
122	12.000	-60.000	
127	12.000	-60.000	
140	12.000	-60.000	
165	12.000	-60.000	
158	12.000	-60.000	
104	12.000	-60.000	
96	12.000	-60.000	
119	12.000	-60.000	
111	12.000	-60.000	
151	12.000	-60.000	
101	12.000	-60.000	
154	12.000	-60.000	
160	12.000	-60.000	
159	12.000	-60.000	
105	12.000	-60.000	
131	12.000	-60.000	
136	12.000	-60.000	
97	12.000	-60.000	
93	12.000	-60.000	
142	12.000	-60.000	
98	12.000	-60.000	
103	12.000	-60.000	
166	12.000	-60.000	
163	12.000	-60.000	
167	12.000	-60.000	
137	12.000	-60.000	
139	12.000	-60.000	
169	12.000	-60.000	
86	12.000	-60.000	
123	12.000	-60.000	
115	12.000	-60.000	
113	12.000	-60.000	
129	12.000	-60.000	
144	12.000	-60.000	
146	12.000	-60.000	
114	12.000	-60.000	
168	12.000	-60.000	
121	12.000	-60.000	
126	12.000	-60.000	
100	12.000	-60.000	
149	12.000	-60.000	
95	13.000	-60.000	
106	13.000	-60.000	
112	13.000	-60.000	
92	13.000	-51.133	
94	13.000	-60.000	
147	13.000	-60.000	
145	13.000	-60.000	
133	13.000	-60.000	
110	13.000	-60.000	
122	13.000	-51.332	
127	13.000	-60.000	
140	13.000	-60.000	
165	13.000	-60.000	
158	13.000	-60.000	
104	13.000	-60.000	
96	13.000	-60.000	
119	13.000	-60.000	
111	13.000	-60.000	
151	13.000	-60.000	
101	13.000	-60.000	
154	13.000	-60.000	
160	13.000	-60.000	
159	13.000	-60.000	
105	13.000	-60.000	
131	13.000	-60.000	
136	13.000	-60.000	
97	13.000	-60.000	
93	13.000	-60.000	
142	13.000	-60.000	
98	13.000	-60.000	
103	13.000	-60.000	
166	13.000	-60.000	
163	13.000	-60.000	
167	13.000	-51.152	
137	13.000	-51.031	
139	13.000	-51.097	
169	13.000	-60.000	
86	13.000	-50.861	
123	13.000	-60.000	
115	13.000	-60.000	
113	13.000	-60.000	
129	13.000	-60.000	
144	13.000	-50.887	
146	13.000	-60.000	
114	13.000	-60.000	
168	13.000	-60.000	
121	13.000	-60.000	
126	13.000	-60.000	
100	13.000	-60.000	
149	13.000	-60.000	
95	14.000	-60.000	
106	14.000	-60.000	
112	14.000	-60.000	
92	14.000	-60.000	
94	14.000	-60.000	
147	14.000	-60.000	
145	14.000	-60.000	
133	14.000	-60.000	
110	14.000	-60.000	
122	14.000	-60.000	
127	14.000	-60.000	
140	14.000	-60.000	
165	14.000	-60.000	
158	14.000	-60.000	
104	14.000	-60.000	
96	14.000	-60.000	
119	14.000	-60.000	
111	14.000	-60.000	
151	14.000	-60.000	
101	14.000	-60.000	
154	14.000	-60.000	
160	14.000	-60.000	
159	14.000	-60.000	
105	14.000	-60.000	
131	14.000	-60.000	
136	14.000	-60.000	
97	14.000	-60.000	
93	14.000	-60.000	
142	14.000	-60.000	
98	14.000	-60.000	
103	14.000	-60.000	
166	14.000	-60.000	
163	14.000	-60.000	
167	14.000	-60.000	
137	14.000	-60.000	
139	14.000	-60.000	
169	14.000	-60.000	
86	14.000	-60.000	
123	14.000	-60.000	
115	14.000	-60.000	
113	14.000	-60.000	
129	14.000	-60.000	
144	14.000	-60.000	
146	14.000	-60.000	
114	14.000	-60.000	
168	14.000	-60.000	
121	14.000	-60.000	
126	14.000	-60.000	
100	14.000	-60.000	
149	14.000	-60.000	
95	15.000	-60.000	
106	15.000	-60.000	
112	15.000	-60.000	
92	15.000	-60.000	
94	15.000	-60.000	
147	15.000	-60.000	
145	15.000	-60.000	
133	15.000	-60.000	
110	15.000	-60.000	
122	15.000	-60.000	
127	15.000	-60.000	
140	15.000	-60.000	
165	15.000	-60.000	
158	15.000	-60.000	
104	15.000	-60.000	
96	15.000	-60.000	
119	15.000	-60.000	
111	15.000	-60.000	
151	15.000	-60.000	
101	15.000	-60.000	
154	15.000	-60.000	
160	15.000	-60.000	
159	15.000	-60.000	
105	15.000	-50.825	
131	15.000	-60.000	
136	15.000	-60.000	
97	15.000	-60.000	
93	15.000	-60.000	
142	15.000	-60.000	
98	15.000	-60.000	
103	15.000	-60.000	
166	15.000	-60.000	
163	15.000	-60.000	
167	15.000	-60.000	
137	15.000	-60.000	
139	15.000	-60.000	
169	15.000	-60.000	
86	15.000	-60.000	
123	15.000	-50.985	
115	15.000	-60.000	
113	15.000	-60.000	
129	15.000	-60.000	
144	15.000	-60.000	
146	15.000	-60.000	
114	15.000	-60.000	
168	15.000	-60.000	
121	15.000	-60.000	
126	15.000	-60.000	
100	15.000	-60.000	
149	15.000	-60.000	
95	16.000	-60.000	
106	16.000	-60.000	
112	16.000	-60.000	
92	16.000	-60.000	
94	16.000	-60.000	
147	16.000	-60.000	
145	16.000	-60.000	
133	16.000	-60.000	
110	16.000	-60.000	
122	16.000	-60.000	
127	16.000	-60.000	
140	16.000	-60.000	
165	16.000	-60.000	
158	16.000	-60.000	
104	16.000	-60.000	
96	16.000	-60.000	
119	16.000	-60.000	
111	16.000	-60.000	
151	16.000	-60.000	
101	16.000	-60.000	
154	16.000	-60.000	
160	16.000	-60.000	
159	16.000	-60.000	
105	16.000	-60.000	
131	16.000	-60.000	
136	16.000	-60.000	
97	16.000	-60.000	
93	16.000	-60.000	
142	16.000	-60.000	
98	16.000	-60.000	
103	16.000	-60.000	
166	16.000	-60.000	
163	16.000	-60.000	
167	16.000	-60.000	
137	16.000	-60.000	
139	16.000	-60.000	
169	16.000	-60.000	
86	16.000	-60.000	
123	16.000	-60.000	
115	16.000	-60.000	
113	16.000	-60.000	
129	16.000	-60.000	
144	16.000	-60.000	
146	16.000	-60.000	
114	16.000	-60.000	
168	16.000	-60.000	
121	16.000	-60.000	
126	16.000	-60.000	
100	16.000	-60.000	
149	16.000	-60.000	
95	17.000	-60.000	
106	17.000	-60.000	
112	17.000	-60.000	
92	17.000	-60.000	
94	17.000	-60.000	
147	17.000	-60.000	
145	17.000	-60.000	
133	17.000	-60.000	
110	17.000	-60.000	
122	17.000	-60.000	
127	17.000	-60.000	
140	17.000	-60.000	
165	17.000	-60.000	
158	17.000	-60.000	
104	17.000	-60.000	
96	17.000	-60.000	
119	17.000	-60.000	
111	17.000	-60.000	
151	17.000	-60.000	
101	17.000	-60.000	
154	17.000	-60.000	
160	17.000	-60.000	
159	17.000	-60.000	
105	17.000	-60.000	
131	17.000	-60.000	
136	17.000	-60.000	
97	17.000	-60.000	
93	17.000	-60.000	
142	17.000	-60.000	
98	17.000	-60.000	
103	17.000	-60.000	
166	17.000	-60.000	
163	17.000	-60.000	
167	17.000	-60.000	
137	17.000	-60.000	
139	17.000	-60.000	
169	17.000	-60.000	
86	17.000	-60.000	
123	17.000	-60.000	
115	17.000	-60.000	
113	17.000	-60.000	
129	17.000	-60.000	
144	17.000	-60.000	
146	17.000	-60.000	
114	17.000	-60.000	
168	17.000	-60.000	
121	17.000	-60.000	
126	17.000	-60.000	
100	17.000	-60.000	
149	17.000	-60.000	
95	18.000	-60.000	
106	18.000	-60.000	
112	18.000	-60.000	
92	18.000	-60.000	
94	18.000	-60.000	
147	18.000	-60.000	
145	18.000	-60.000	
133	18.000	-60.000	
110	18.000	-60.000	
122	18.000	-60.000	
127	18.000	-60.000	
140	18.000	-60.000	
165	18.000	-60.000	
158	18.000	-60.000	
104	18.000	-60.000	
96	18.000	-60.000	
119	18.000	-60.000	
111	18.000	-60.000	
151	18.000	-60.000	
101	18.000	-60.000	
154	18.000	-60.000	
160	18.000	-60.000	
159	18.000	-60.000	
105	18.000	-60.000	
131	18.000	-60.000	
136	18.000	-60.000	
97	18.000	-60.000	
93	18.000	-60.000	
142	18.000	-60.000	
98	18.000	-60.000	
103	18.000	-60.000	
166	18.000	-60.000	
163	18.000	-60.000	
167	18.000	-60.000	
137	18.000	-60.000	
139	18.000	-60.000	
169	18.000	-60.000	
86	18.000	-60.000	
123	18.000	-60.000	
115	18.000	-60.000	
113	18.000	-60.000	
129	18.000	-60.000	
144	18.000	-60.000	
146	18.000	-60.000	
114	18.000	-60.000	
168	18.000	-60.000	
121	18.000	-60.000	
126	18.000	-60.000	
100	18.000	-60.000	
149	18.000	-60.000	
95	19.000	-60.000	
106	19.000	-60.000	
112	19.000	-60.000	
92	19.000	-60.000	
94	19.000	-60.000	
147	19.000	-60.000	
145	19.000	-60.000	
133	19.000	-60.000	
110	19.000	-60.000	
122	19.000	-60.000	
127	19.000	-60.000	
140	19.000	-60.000	
165	19.000	-60.000	
158	19.000	-60.000	
104	19.000	-60.000	
96	19.000	-60.000	
119	19.000	-60.000	
111	19.000	-60.000	
151	19.000	-60.000	
101	19.000	-60.000	
154	19.000	-60.000	
160	19.000	-60.000	
159	19.000	-60.000	
105	19.000	-60.000	
131	19.000	-60.000	
136	19.000	-60.000	
97	19.000	-60.000	
93	19.000	-60.000	
142	19.000	-60.000	
98	19.000	-60.000	
103	19.000	-60.000	
166	19.000	-60.000	
163	19.000	-60.000	
167	19.000	-60.000	
137	19.000	-60.000	
139	19.000	-60.000	
169	19.000	-60.000	
86	19.000	-60.000	
123	19.000	-60.000	
115	19.000	-60.000	
113	19.000	-60.000	
129	19.000	-60.000	
144	19.000	-60.000	
146	19.000	-60.000	
114	19.000	-60.000	
168	19.000	-60.000	
121	19.000	-60.000	
126	19.000	-60.000	
100	19.000	-60.000	
149	19.000	-60.000	
95	20.000	-60.000	
106	20.000	-50.472	
112	20.000	-60.000	
92	20.000	-60.000	
94	20.000	-60.000	
147	20.000	-50.307	
145	20.000	-60.000	
133	20.000	-60.000	
110	20.000	-60.000	
122	20.000	-60.000	
127	20.000	-50.517	
140	20.000	-60.000	
165	20.000	-60.000	
158	20.000	-60.000	
104	20.000	-60.000	
96	20.000	-60.000	
119	20.000	-50.674	
111	20.000	-50.530	
151	20.000	-60.000	
101	20.000	-60.000	
154	20.000	-60.000	
160	20.000	-60.000	
159	20.000	-60.000	
105	20.000	-60.000	
131	20.000	-50.609	
136	20.000	-60.000	
97	20.000	-60.000	
93	20.000	-60.000	
142	20.000	-50.701	
98	20.000	-60.000	
103	20.000	-50.674	
166	20.000	-60.000	
163	20.000	-60.000	
167	20.000	-60.000	
137	20.000	-60.000	
139	20.000	-60.000	
169	20.000	-60.000	
86	20.000	-60.000	
123	20.000	-60.000	
115	20.000	-51.030	
113	20.000	-60.000	
129	20.000	-60.000	
144	20.000	-60.000	
146	20.000	-60.000	
114	20.000	-60.000	
168	20.000	-60.000	
121	20.000	-60.000	
126	20.000	-60.000	
100	20.000	-60.000	
149	20.000	-60.000	
95	21.000	-60.000	
106	21.000	-60.000	
112	21.000	-60.000	
92	21.000	-60.000	
94	21.000	-60.000	
147	21.000	-60.000	
145	21.000	-60.000	
133	21.000	-60.000	
110	21.000	-60.000	
122	21.000	-60.000	
127	21.000	-60.000	
140	21.000	-60.000	
165	21.000	-60.000	
158	21.000	-60.000	
104	21.000	-60.000	
96	21.000	-60.000	
119	21.000	-60.000	
111	21.000	-60.000	
151	21.000	-60.000	
101	21.000	-60.000	
154	21.000	-60.000	
160	21.000	-60.000	
159	21.000	-60.000	
105	21.000	-60.000	
131	21.000	-60.000	
136	21.000	-60.000	
97	21.000	-60.000	
93	21.000	-60.000	
142	21.000	-60.000	
98	21.000	-60.000	
103	21.000	-60.000	
166	21.000	-60.000	
163	21.000	-60.000	
167	21.000	-60.000	
137	21.000	-60.000	
139	21.000	-60.000	
169	21.000	-60.000	
86	21.000	-60.000	
123	21.000	-60.000	
115	21.000	-60.000	
113	21.000	-60.000	
129	21.000	-60.000	
144	21.000	-60.000	
146	21.000	-60.000	
114	21.000	-60.000	
168	21.000	-60.000	
121	21.000	-60.000	
126	21.000	-60.000	
100	21.000	-60.000	
149	21.000	-60.000	
95	22.000	-60.000	
106	22.000	-60.000	
112	22.000	-60.000	
92	22.000	-60.000	
94	22.000	-50.519	
147	22.000	-60.000	
145	22.000	-50.500	
133	22.000	-60.000	
110	22.000	-60.000	
122	22.000	-60.000	
127	22.000	-60.000	
140	22.000	-60.000	
165	22.000	-60.000	
158	22.000	-60.000	
104	22.000	-60.000	
96	22.000	-60.000	
119	22.000	-60.000	
111	22.000	-60.000	
151	22.000	-60.000	
101	22.000	-60.000	
154	22.000	-60.000	
160	22.000	-60.000	
159	22.000	-50.781	
105	22.000	-60.000	
131	22.000	-60.000	
136	22.000	-60.000	
97	22.000	-50.492	
93	22.000	-50.582	
142	22.000	-60.000	
98	22.000	-60.000	
103	22.000	-60.000	
166	22.000	-60.000	
163	22.000	-50.758	
167	22.000	-60.000	
137	22.000	-60.000	
139	22.000	-60.000	
169	22.000	-50.546	
86	22.000	-60.000	
123	22.000	-60.000	
115	22.000	-60.000	
113	22.000	-60.000	
129	22.000	-60.000	
144	22.000	-60.000	
146	22.000	-60.000	
114	22.000	-60.000	
168	22.000	-50.473	
121	22.000	-60.000	
126	22.000	-60.000	
100	22.000	-60.000	
149	22.000	-60.000	
95	23.000	-60.000	
106	23.000	-60.000	
112	23.000	-60.000	
92	23.000	-60.000	
94	23.000	-60.000	
147	23.000	-60.000	
145	23.000	-60.000	
133	23.000	-60.000	
110	23.000	-60.000	
122	23.000	-60.000	
127	23.000	-60.000	
140	23.000	-60.000	
165	23.000	-60.000	
158	23.000	-60.000	
104	23.000	-60.000	
96	23.000	-60.000	
119	23.000	-60.000	
111	23.000	-60.000	
151	23.000	-60.000	
101	23.000	-60.000	
154	23.000	-60.000	
160	23.000	-60.000	
159	23.000	-60.000	
105	23.000	-60.000	
131	23.000	-60.000	
136	23.000	-60.000	
97	23.000	-60.000	
93	23.000	-60.000	
142	23.000	-60.000	
98	23.000	-60.000	
103	23.000	-60.000	
166	23.000	-60.000	
163	23.000	-60.000	
167	23.000	-60.000	
137	23.000	-60.000	
139	23.000	-60.000	
169	23.000	-60.000	
86	23.000	-60.000	
123	23.000	-60.000	
115	23.000	-60.000	
113	23.000	-60.000	
129	23.000	-60.000	
144	23.000	-60.000	
146	23.000	-60.000	
114	23.000	-60.000	
168	23.000	-60.000	
121	23.000	-60.000	
126	23.000	-60.000	
100	23.000	-60.000	
149	23.000	-60.000	
95	24.000	-60.000	
106	24.000	-60.000	
112	24.000	-60.000	
92	24.000	-50.530	
94	24.000	-60.000	
147	24.000	-60.000	
145	24.000	-60.000	
133	24.000	-60.000	
110	24.000	-60.000	
122	24.000	-50.838	
127	24.000	-60.000	
140	24.000	-60.000	
165	24.000	-60.000	
158	24.000	-60.000	
104	24.000	-60.000	
96	24.000	-60.000	
