197	3.000	-60.878	
251	3.000	-60.498	
226	3.000	-61.355	
212	3.000	-59.944	
216	3.000	-59.229	
194	3.000	-63.084	
185	3.000	-63.157	
173	3.000	-61.180	
244	3.000	-64.965	
221	3.000	-59.387	
177	3.000	-59.238	
184	3.000	-63.925	
255	3.000	-61.297	
187	3.000	-59.346	
229	3.000	-61.587	
193	3.000	-64.813	
248	3.000	-60.590	
240	3.000	-59.551	
171	3.000	-57.585	
209	3.000	-60.214	
213	3.000	-63.320	
237	3.000	-58.959	
232	4.000	-54.802	
220	4.000	-50.793	
200	4.000	-55.979	
188	4.000	-59.098	
210	4.000	-52.344	
222	4.000	-56.752	
180	4.000	-53.575	
204	4.000	-52.829	
215	4.000	-60.000	
179	4.000	-59.978	
247	4.000	-58.132	
250	4.000	-52.179	
182	4.000	-55.994	
225	4.000	-53.500	
218	4.000	-54.568	
174	4.000	-58.906	
214	4.000	-56.409	
243	4.000	-53.774	
219	4.000	-51.123	
189	4.000	-54.492	
203	4.000	-57.003	
199	4.000	-51.210	
208	4.000	-51.601	
198	4.000	-52.727	
211	4.000	-51.966	
245	4.000	-56.041	
252	4.000	-50.694	
206	4.000	-54.997	
197	4.000	-52.752	
251	4.000	-52.538	
226	4.000	-53.467	
212	4.000	-51.140	
216	4.000	-50.487	
194	4.000	-53.981	
185	4.000	-54.843	
173	4.000	-52.358	
244	4.000	-58.715	
221	4.000	-52.147	
177	4.000	-51.071	
184	4.000	-55.692	
255	4.000	-53.071	
187	4.000	-51.307	
229	4.000	-52.223	
193	4.000	-56.413	
248	4.000	-51.751	
240	4.000	-50.228	
171	4.000	-60.000	
209	4.000	-51.105	
213	4.000	-55.042	
237	4.000	-51.259	
232	5.000	-60.000	
220	5.000	-60.000	
200	5.000	-60.000	
188	5.000	-60.000	
210	5.000	-60.000	
222	5.000	-60.000	
180	5.000	-60.000	
204	5.000	-60.000	
215	5.000	-60.000	
179	5.000	-60.000	
247	5.000	-60.000	
250	5.000	-60.000	
182	5.000	-60.000	
225	5.000	-60.000	
218	5.000	-60.000	
174	5.000	-60.000	
214	5.000	-60.000	
243	5.000	-60.000	
219	5.000	-60.000	
189	5.000	-60.000	
203	5.000	-60.000	
199	5.000	-60.000	
208	5.000	-60.000	
198	5.000	-60.000	
211	5.000	-60.000	
245	5.000	-60.000	
252	5.000	-60.000	
206	5.000	-60.000	
197	5.000	-60.000	
251	5.000	-60.000	
226	5.000	-60.000	
212	5.000	-60.000	
216	5.000	-60.000	
194	5.000	-60.000	
185	5.000	-60.000	
173	5.000	-60.000	
244	5.000	-60.000	
221	5.000	-60.000	
177	5.000	-60.000	
184	5.000	-60.000	
255	5.000	-60.000	
187	5.000	-60.000	
229	5.000	-60.000	
193	5.000	-60.000	
248	5.000	-60.000	
240	5.000	-60.000	
171	5.000	-60.000	
209	5.000	-60.000	
213	5.000	-60.000	
237	5.000	-60.000	
232	6.000	-60.000	
220	6.000	-60.000	
200	6.000	-60.000	
188	6.000	-60.000	
210	6.000	-60.000	
222	6.000	-60.000	
180	6.000	-60.000	
204	6.000	-60.000	
215	6.000	-55.120	
179	6.000	-60.000	
247	6.000	-60.000	
250	6.000	-60.000	
182	6.000	-60.000	
225	6.000	-60.000	
218	6.000	-60.000	
174	6.000	-60.000	
214	6.000	-60.000	
243	6.000	-60.000	
219	6.000	-60.000	
189	6.000	-60.000	
203	6.000	-60.000	
199	6.000	-60.000	
208	6.000	-60.000	
198	6.000	-60.000	
211	6.000	-60.000	
245	6.000	-60.000	
252	6.000	-60.000	
206	6.000	-60.000	
197	6.000	-60.000	
251	6.000	-60.000	
226	6.000	-60.000	
212	6.000	-60.000	
216	6.000	-60.000	
194	6.000	-60.000	
185	6.000	-60.000	
173	6.000	-60.000	
244	6.000	-60.000	
221	6.000	-60.000	
177	6.000	-60.000	
184	6.000	-60.000	
255	6.000	-60.000	
187	6.000	-60.000	
229	6.000	-60.000	
193	6.000	-60.000	
248	6.000	-60.000	
240	6.000	-60.000	
171	6.000	-55.224	
209	6.000	-60.000	
213	6.000	-60.000	
237	6.000	-60.000	
232	7.000	-60.000	
220	7.000	-60.000	
200	7.000	-60.000	
188	7.000	-60.000	
210	7.000	-60.000	
222	7.000	-60.000	
180	7.000	-60.000	
204	7.000	-60.000	
215	7.000	-60.000	
179	7.000	-60.000	
247	7.000	-60.000	
250	7.000	-60.000	
182	7.000	-60.000	
225	7.000	-60.000	
218	7.000	-60.000	
174	7.000	-60.000	
214	7.000	-60.000	
243	7.000	-60.000	
219	7.000	-60.000	
189	7.000	-60.000	
203	7.000	-60.000	
199	7.000	-60.000	
208	7.000	-60.000	
198	7.000	-60.000	
211	7.000	-60.000	
245	7.000	-60.000	
252	7.000	-60.000	
206	7.000	-60.000	
197	7.000	-60.000	
251	7.000	-60.000	
226	7.000	-60.000	
212	7.000	-60.000	
216	7.000	-60.000	
194	7.000	-60.000	
185	7.000	-60.000	
173	7.000	-60.000	
244	7.000	-60.000	
221	7.000	-60.000	
177	7.000	-60.000	
184	7.000	-60.000	
255	7.000	-60.000	
187	7.000	-60.000	
229	7.000	-60.000	
193	7.000	-60.000	
248	7.000	-60.000	
240	7.000	-60.000	
171	7.000	-60.000	
209	7.000	-60.000	
213	7.000	-60.000	
237	7.000	-60.000	
232	8.000	-60.000	
220	8.000	-60.000	
200	8.000	-60.000	
188	8.000	-60.000	
210	8.000	-60.000	
222	8.000	-60.000	
180	8.000	-60.000	
204	8.000	-60.000	
215	8.000	-60.000	
179	8.000	-60.000	
247	8.000	-60.000	
250	8.000	-60.000	
182	8.000	-60.000	
225	8.000	-60.000	
218	8.000	-60.000	
174	8.000	-60.000	
214	8.000	-60.000	
243	8.000	-60.000	
219	8.000	-60.000	
189	8.000	-60.000	
203	8.000	-60.000	
199	8.000	-60.000	
208	8.000	-60.000	
198	8.000	-60.000	
211	8.000	-60.000	
245	8.000	-60.000	
252	8.000	-60.000	
206	8.000	-60.000	
197	8.000	-60.000	
251	8.000	-60.000	
226	8.000	-60.000	
212	8.000	-60.000	
216	8.000	-60.000	
194	8.000	-60.000	
185	8.000	-60.000	
173	8.000	-60.000	
244	8.000	-60.000	
221	8.000	-60.000	
177	8.000	-60.000	
184	8.000	-60.000	
255	8.000	-60.000	
187	8.000	-60.000	
229	8.000	-60.000	
193	8.000	-60.000	
248	8.000	-60.000	
240	8.000	-60.000	
171	8.000	-60.000	
209	8.000	-60.000	
213	8.000	-60.000	
237	8.000	-60.000	
232	9.000	-60.000	
220	9.000	-60.000	
200	9.000	-60.000	
188	9.000	-60.000	
210	9.000	-60.000	
222	9.000	-52.930	
180	9.000	-60.000	
204	9.000	-60.000	
215	9.000	-60.000	
179	9.000	-60.000	
247	9.000	-60.000	
250	9.000	-60.000	
182	9.000	-60.000	
225	9.000	-60.000	
218	9.000	-60.000	
174	9.000	-60.000	
214	9.000	-60.000	
243	9.000	-60.000	
219	9.000	-60.000	
189	9.000	-60.000	
203	9.000	-60.000	
199	9.000	-60.000	
208	9.000	-60.000	
198	9.000	-60.000	
211	9.000	-60.000	
245	9.000	-60.000	
252	9.000	-60.000	
206	9.000	-60.000	
197	9.000	-60.000	
251	9.000	-60.000	
226	9.000	-60.000	
212	9.000	-60.000	
216	9.000	-60.000	
194	9.000	-60.000	
185	9.000	-60.000	
173	9.000	-60.000	
244	9.000	-60.000	
221	9.000	-60.000	
177	9.000	-60.000	
184	9.000	-60.000	
255	9.000	-60.000	
187	9.000	-60.000	
229	9.000	-60.000	
193	9.000	-60.000	
248	9.000	-60.000	
240	9.000	-60.000	
171	9.000	-60.000	
209	9.000	-60.000	
213	9.000	-60.000	
237	9.000	-60.000	
232	10.000	-60.000	
220	10.000	-60.000	
200	10.000	-60.000	
188	10.000	-60.000	
210	10.000	-60.000	
222	10.000	-60.000	
180	10.000	-60.000	
204	10.000	-60.000	
215	10.000	-60.000	
179	10.000	-60.000	
247	10.000	-60.000	
250	10.000	-60.000	
182	10.000	-60.000	
225	10.000	-60.000	
218	10.000	-60.000	
174	10.000	-60.000	
214	10.000	-60.000	
243	10.000	-60.000	
219	10.000	-60.000	
189	10.000	-60.000	
203	10.000	-60.000	
199	10.000	-60.000	
208	10.000	-60.000	
198	10.000	-60.000	
211	10.000	-60.000	
245	10.000	-60.000	
252	10.000	-60.000	
206	10.000	-60.000	
197	10.000	-60.000	
251	10.000	-60.000	
226	10.000	-60.000	
212	10.000	-60.000	
216	10.000	-60.000	
194	10.000	-60.000	
185	10.000	-60.000	
173	10.000	-60.000	
244	10.000	-60.000	
221	10.000	-60.000	
177	10.000	-60.000	
184	10.000	-60.000	
255	10.000	-60.000	
187	10.000	-60.000	
229	10.000	-60.000	
193	10.000	-60.000	
248	10.000	-60.000	
240	10.000	-60.000	
171	10.000	-60.000	
209	10.000	-60.000	
213	10.000	-60.000	
237	10.000	-60.000	
232	11.000	-51.876	
220	11.000	-60.000	
200	11.000	-51.788	
188	11.000	-60.000	
210	11.000	-60.000	
222	11.000	-60.000	
180	11.000	-51.747	
204	11.000	-60.000	
215	11.000	-60.000	
179	11.000	-60.000	
247	11.000	-60.000	
250	11.000	-60.000	
182	11.000	-51.532	
225	11.000	-60.000	
218	11.000	-52.124	
174	11.000	-60.000	
214	11.000	-60.000	
243	11.000	-51.577	
219	11.000	-60.000	
189	11.000	-60.000	
203	11.000	-60.000	
199	11.000	-60.000	
208	11.000	-60.000	
198	11.000	-60.000	
211	11.000	-60.000	
245	11.000	-51.402	
252	11.000	-60.000	
206	11.000	-60.000	
197	11.000	-60.000	
251	11.000	-60.000	
226	11.000	-60.000	
212	11.000	-60.000	
216	11.000	-60.000	
194	11.000	-60.000	
185	11.000	-60.000	
173	11.000	-60.000	
244	11.000	-60.000	
221	11.000	-60.000	
177	11.000	-60.000	
184	11.000	-51.642	
255	11.000	-60.000	
187	11.000	-60.000	
229	11.000	-60.000	
193	11.000	-51.809	
248	11.000	-60.000	
240	11.000	-60.000	
171	11.000	-60.000	
209	11.000	-60.000	
213	11.000	-60.000	
237	11.000	-60.000	
232	12.000	-60.000	
220	12.000	-60.000	
200	12.000	-60.000	
188	12.000	-60.000	
210	12.000	-60.000	
222	12.000	-60.000	
180	12.000	-60.000	
204	12.000	-60.000	
215	12.000	-60.000	
179	12.000	-60.000	
247	12.000	-60.000	
250	12.000	-60.000	
182	12.000	-60.000	
225	12.000	-60.000	
218	12.000	-60.000	
174	12.000	-60.000	
214	12.000	-60.000	
243	12.000	-60.000	
219	12.000	-60.000	
189	12.000	-60.000	
203	12.000	-60.000	
199	12.000	-60.000	
208	12.000	-60.000	
198	12.000	-60.000	
211	12.000	-60.000	
245	12.000	-60.000	
252	12.000	-60.000	
206	12.000	-60.000	
197	12.000	-60.000	
251	12.000	-60.000	
226	12.000	-60.000	
212	12.000	-60.000	
216	12.000	-60.000	
194	12.000	-60.000	
185	12.000	-60.000	
173	12.000	-60.000	
244	12.000	-60.000	
221	12.000	-60.000	
177	12.000	-60.000	
184	12.000	-60.000	
255	12.000	-60.000	
187	12.000	-60.000	
229	12.000	-60.000	
193	12.000	-60.000	
248	12.000	-60.000	
240	12.000	-60.000	
171	12.000	-60.000	
209	12.000	-60.000	
213	12.000	-60.000	
237	12.000	-60.000	
232	13.000	-60.000	
220	13.000	-60.000	
200	13.000	-60.000	
188	13.000	-60.000	
210	13.000	-60.000	
222	13.000	-60.000	
180	13.000	-60.000	
204	13.000	-60.000	
215	13.000	-60.000	
179	13.000	-60.000	
247	13.000	-60.000	
250	13.000	-51.354	
182	13.000	-60.000	
225	13.000	-60.000	
218	13.000	-60.000	
174	13.000	-60.000	
214	13.000	-60.000	
243	13.000	-60.000	
219	13.000	-60.000	
189	13.000	-60.000	
203	13.000	-60.000	
199	13.000	-51.405	
208	13.000	-51.337	
198	13.000	-60.000	
211	13.000	-51.645	
245	13.000	-60.000	
252	13.000	-60.000	
206	13.000	-60.000	
197	13.000	-60.000	
251	13.000	-60.000	
226	13.000	-60.000	
212	13.000	-60.000	
216	13.000	-60.000	
194	13.000	-51.075	
185	13.000	-60.000	
173	13.000	-51.233	
244	13.000	-60.000	
221	13.000	-60.000	
177	13.000	-60.000	
184	13.000	-60.000	
255	13.000	-60.000	
187	13.000	-51.143	
229	13.000	-50.980	
193	13.000	-60.000	
248	13.000	-50.800	
240	13.000	-60.000	
171	13.000	-60.000	
209	13.000	-60.000	
213	13.000	-60.000	
237	13.000	-51.131	
232	14.000	-60.000	
220	14.000	-60.000	
200	14.000	-60.000	
188	14.000	-60.000	
210	14.000	-60.000	
222	14.000	-60.000	
180	14.000	-60.000	
204	14.000	-60.000	
215	14.000	-60.000	
179	14.000	-60.000	
247	14.000	-60.000	
250	14.000	-60.000	
182	14.000	-60.000	
225	14.000	-60.000	
218	14.000	-60.000	
174	14.000	-60.000	
214	14.000	-60.000	
243	14.000	-60.000	
219	14.000	-60.000	
189	14.000	-60.000	
203	14.000	-60.000	
199	14.000	-60.000	
208	14.000	-60.000	
198	14.000	-60.000	
211	14.000	-60.000	
245	14.000	-60.000	
252	14.000	-60.000	
206	14.000	-60.000	
197	14.000	-60.000	
251	14.000	-60.000	
226	14.000	-60.000	
212	14.000	-60.000	
216	14.000	-60.000	
194	14.000	-60.000	
185	14.000	-60.000	
173	14.000	-60.000	
244	14.000	-60.000	
221	14.000	-60.000	
177	14.000	-60.000	
184	14.000	-60.000	
255	14.000	-60.000	
187	14.000	-60.000	
229	14.000	-60.000	
193	14.000	-60.000	
248	14.000	-60.000	
240	14.000	-60.000	
171	14.000	-60.000	
209	14.000	-60.000	
213	14.000	-60.000	
237	14.000	-60.000	
232	15.000	-60.000	
220	15.000	-60.000	
200	15.000	-60.000	
188	15.000	-60.000	
210	15.000	-60.000	
222	15.000	-60.000	
180	15.000	-60.000	
204	15.000	-60.000	
215	15.000	-60.000	
179	15.000	-60.000	
247	15.000	-60.000	
250	15.000	-60.000	
182	15.000	-60.000	
225	15.000	-60.000	
218	15.000	-60.000	
174	15.000	-60.000	
214	15.000	-60.000	
243	15.000	-60.000	
219	15.000	-60.000	
189	15.000	-60.000	
203	15.000	-60.000	
199	15.000	-60.000	
208	15.000	-60.000	
198	15.000	-60.000	
211	15.000	-60.000	
245	15.000	-60.000	
252	15.000	-60.000	
206	15.000	-60.000	
197	15.000	-60.000	
251	15.000	-60.000	
226	15.000	-60.000	
212	15.000	-60.000	
216	15.000	-60.000	
194	15.000	-60.000	
185	15.000	-60.000	
173	15.000	-60.000	
244	15.000	-60.000	
221	15.000	-60.000	
177	15.000	-50.555	
184	15.000	-60.000	
255	15.000	-60.000	
187	15.000	-60.000	
229	15.000	-60.000	
193	15.000	-60.000	
248	15.000	-60.000	
240	15.000	-60.000	
171	15.000	-60.000	
209	15.000	-60.000	
213	15.000	-60.000	
237	15.000	-60.000	
232	16.000	-60.000	
220	16.000	-60.000	
200	16.000	-60.000	
188	16.000	-60.000	
210	16.000	-60.000	
222	16.000	-60.000	
180	16.000	-60.000	
204	16.000	-60.000	
215	16.000	-60.000	
179	16.000	-60.000	
247	16.000	-60.000	
250	16.000	-60.000	
182	16.000	-60.000	
225	16.000	-60.000	
218	16.000	-60.000	
174	16.000	-60.000	
214	16.000	-60.000	
243	16.000	-60.000	
219	16.000	-60.000	
189	16.000	-60.000	
203	16.000	-60.000	
199	16.000	-60.000	
208	16.000	-60.000	
198	16.000	-60.000	
211	16.000	-60.000	
245	16.000	-60.000	
252	16.000	-60.000	
206	16.000	-60.000	
197	16.000	-60.000	
251	16.000	-60.000	
226	16.000	-60.000	
212	16.000	-60.000	
216	16.000	-60.000	
194	16.000	-60.000	
185	16.000	-60.000	
173	16.000	-60.000	
244	16.000	-60.000	
221	16.000	-60.000	
177	16.000	-60.000	
184	16.000	-60.000	
255	16.000	-60.000	
187	16.000	-60.000	
229	16.000	-60.000	
193	16.000	-60.000	
248	16.000	-60.000	
240	16.000	-60.000	
171	16.000	-60.000	
209	16.000	-60.000	
213	16.000	-60.000	
237	16.000	-60.000	
232	17.000	-60.000	
220	17.000	-60.000	
200	17.000	-60.000	
188	17.000	-60.000	
210	17.000	-60.000	
222	17.000	-60.000	
180	17.000	-60.000	
204	17.000	-60.000	
215	17.000	-60.000	
179	17.000	-60.000	
247	17.000	-60.000	
250	17.000	-60.000	
182	17.000	-60.000	
225	17.000	-60.000	
218	17.000	-60.000	
174	17.000	-60.000	
214	17.000	-60.000	
243	17.000	-60.000	
219	17.000	-60.000	
189	17.000	-60.000	
203	17.000	-60.000	
199	17.000	-60.000	
208	17.000	-60.000	
198	17.000	-60.000	
211	17.000	-60.000	
245	17.000	-60.000	
252	17.000	-60.000	
206	17.000	-60.000	
197	17.000	-60.000	
251	17.000	-60.000	
226	17.000	-60.000	
212	17.000	-60.000	
216	17.000	-60.000	
194	17.000	-60.000	
185	17.000	-60.000	
173	17.000	-60.000	
244	17.000	-60.000	
221	17.000	-60.000	
177	17.000	-60.000	
184	17.000	-60.000	
255	17.000	-60.000	
187	17.000	-60.000	
229	17.000	-60.000	
193	17.000	-60.000	
248	17.000	-60.000	
240	17.000	-60.000	
171	17.000	-60.000	
209	17.000	-60.000	
213	17.000	-60.000	
237	17.000	-60.000	
232	18.000	-60.000	
220	18.000	-60.000	
200	18.000	-60.000	
188	18.000	-60.000	
210	18.000	-60.000	
222	18.000	-60.000	
180	18.000	-60.000	
204	18.000	-60.000	
215	18.000	-60.000	
179	18.000	-60.000	
247	18.000	-60.000	
250	18.000	-60.000	
182	18.000	-60.000	
225	18.000	-60.000	
218	18.000	-60.000	
174	18.000	-60.000	
214	18.000	-60.000	
243	18.000	-60.000	
219	18.000	-60.000	
189	18.000	-60.000	
203	18.000	-60.000	
199	18.000	-60.000	
208	18.000	-60.000	
198	18.000	-60.000	
211	18.000	-60.000	
245	18.000	-60.000	
252	18.000	-60.000	
206	18.000	-60.000	
197	18.000	-60.000	
251	18.000	-60.000	
226	18.000	-60.000	
212	18.000	-60.000	
216	18.000	-60.000	
194	18.000	-60.000	
185	18.000	-60.000	
173	18.000	-60.000	
244	18.000	-60.000	
221	18.000	-60.000	
177	18.000	-60.000	
184	18.000	-60.000	
255	18.000	-60.000	
187	18.000	-60.000	
229	18.000	-60.000	
193	18.000	-60.000	
248	18.000	-60.000	
240	18.000	-60.000	
171	18.000	-60.000	
209	18.000	-60.000	
213	18.000	-60.000	
237	18.000	-60.000	
232	19.000	-60.000	
220	19.000	-60.000	
200	19.000	-60.000	
188	19.000	-60.000	
210	19.000	-60.000	
222	19.000	-60.000	
180	19.000	-60.000	
204	19.000	-60.000	
215	19.000	-60.000	
179	19.000	-60.000	
247	19.000	-60.000	
250	19.000	-60.000	
182	19.000	-60.000	
225	19.000	-60.000	
218	19.000	-60.000	
174	19.000	-60.000	
214	19.000	-60.000	
243	19.000	-60.000	
219	19.000	-60.000	
189	19.000	-60.000	
203	19.000	-60.000	
199	19.000	-60.000	
208	19.000	-60.000	
198	19.000	-60.000	
211	19.000	-60.000	
245	19.000	-60.000	
252	19.000	-60.000	
206	19.000	-60.000	
197	19.000	-60.000	
251	19.000	-60.000	
226	19.000	-60.000	
212	19.000	-60.000	
216	19.000	-60.000	
194	19.000	-60.000	
185	19.000	-60.000	
173	19.000	-60.000	
244	19.000	-60.000	
221	19.000	-60.000	
177	19.000	-60.000	
184	19.000	-60.000	
255	19.000	-60.000	
187	19.000	-60.000	
229	19.000	-60.000	
193	19.000	-60.000	
248	19.000	-60.000	
240	19.000	-60.000	
171	19.000	-60.000	
209	19.000	-60.000	
213	19.000	-60.000	
237	19.000	-60.000	
232	20.000	-60.000	
220	20.000	-60.000	
200	20.000	-60.000	
188	20.000	-60.000	
210	20.000	-60.000	
222	20.000	-50.622	
180	20.000	-60.000	
204	20.000	-60.000	
215	20.000	-60.000	
179	20.000	-60.000	
247	20.000	-60.000	
250	20.000	-60.000	
182	20.000	-60.000	
225	20.000	-60.000	
218	20.000	-60.000	
174	20.000	-60.000	
214	20.000	-60.000	
243	20.000	-60.000	
219	20.000	-60.000	
189	20.000	-60.000	
203	20.000	-60.000	
199	20.000	-60.000	
208	20.000	-60.000	
198	20.000	-60.000	
211	20.000	-60.000	
245	20.000	-60.000	
252	20.000	-60.000	
206	20.000	-60.000	
197	20.000	-60.000	
251	20.000	-60.000	
226	20.000	-60.000	
212	20.000	-60.000	
216	20.000	-60.000	
194	20.000	-60.000	
185	20.000	-60.000	
173	20.000	-60.000	
244	20.000	-60.000	
221	20.000	-60.000	
177	20.000	-60.000	
184	20.000	-60.000	
255	20.000	-60.000	
187	20.000	-60.000	
229	20.000	-60.000	
193	20.000	-60.000	
248	20.000	-60.000	
240	20.000	-60.000	
171	20.000	-60.000	
209	20.000	-60.000	
213	20.000	-60.000	
237	20.000	-60.000	
232	21.000	-60.000	
220	21.000	-60.000	
200	21.000	-60.000	
188	21.000	-60.000	
210	21.000	-60.000	
222	21.000	-60.000	
180	21.000	-60.000	
204	21.000	-60.000	
215	21.000	-60.000	
179	21.000	-60.000	
247	21.000	-60.000	
250	21.000	-60.000	
182	21.000	-60.000	
225	21.000	-60.000	
218	21.000	-60.000	
174	21.000	-60.000	
214	21.000	-60.000	
243	21.000	-60.000	
219	21.000	-60.000	
189	21.000	-60.000	
203	21.000	-60.000	
199	21.000	-60.000	
208	21.000	-60.000	
198	21.000	-60.000	
211	21.000	-60.000	
245	21.000	-60.000	
252	21.000	-60.000	
206	21.000	-60.000	
197	21.000	-60.000	
251	21.000	-60.000	
226	21.000	-60.000	
212	21.000	-60.000	
216	21.000	-60.000	
194	21.000	-60.000	
185	21.000	-60.000	
173	21.000	-60.000	
244	21.000	-60.000	
221	21.000	-60.000	
177	21.000	-60.000	
184	21.000	-60.000	
255	21.000	-60.000	
187	21.000	-60.000	
229	21.000	-60.000	
193	21.000	-60.000	
248	21.000	-60.000	
240	21.000	-60.000	
171	21.000	-60.000	
209	21.000	-60.000	
213	21.000
