361	4.000	-60.000	
267	4.000	-51.933	
418	4.000	-51.712	
342	4.000	-52.881	
354	4.000	-60.000	
392	4.000	-50.510	
410	4.000	-53.136	
276	4.000	-60.000	
294	4.000	-60.000	
367	4.000	-60.000	
395	4.000	-60.000	
293	4.000	-60.000	
287	4.000	-60.000	
408	4.000	-60.000	
307	4.000	-60.000	
379	4.000	-52.406	
272	4.000	-60.000	
280	4.000	-60.000	
366	4.000	-60.000	
284	4.000	-60.000	
341	4.000	-60.000	
346	4.000	-60.000	
325	4.000	-60.000	
385	4.000	-50.117	
278	4.000	-60.000	
275	4.000	-60.000	
362	4.000	-60.000	
281	5.000	-60.000	
326	5.000	-50.741	
268	5.000	-60.000	
382	5.000	-60.000	
290	5.000	-60.000	
387	5.000	-60.000	
323	5.000	-60.000	
318	5.000	-60.000	
351	5.000	-57.242	
329	5.000	-60.000	
383	5.000	-60.000	
263	5.000	-60.000	
424	5.000	-55.071	
259	5.000	-60.000	
295	5.000	-60.000	
317	5.000	-60.000	
352	5.000	-60.000	
356	5.000	-60.000	
369	5.000	-60.000	
422	5.000	-60.000	
266	5.000	-60.000	
364	5.000	-60.000	
265	5.000	-60.000	
361	5.000	-60.000	
267	5.000	-60.000	
418	5.000	-60.000	
342	5.000	-60.000	
354	5.000	-60.000	
392	5.000	-60.000	
410	5.000	-60.000	
276	5.000	-60.000	
294	5.000	-60.000	
367	5.000	-60.000	
395	5.000	-52.375	
293	5.000	-60.000	
287	5.000	-60.000	
408	5.000	-60.000	
307	5.000	-60.000	
379	5.000	-60.000	
272	5.000	-60.000	
280	5.000	-60.000	
366	5.000	-60.000	
284	5.000	-60.000	
341	5.000	-60.000	
346	5.000	-60.000	
325	5.000	-57.127	
385	5.000	-60.000	
278	5.000	-60.000	
275	5.000	-60.000	
362	5.000	-51.939	
281	6.000	-60.000	
326	6.000	-60.000	
268	6.000	-60.000	
382	6.000	-60.000	
290	6.000	-55.439	
387	6.000	-60.000	
323	6.000	-60.000	
318	6.000	-60.000	
351	6.000	-60.000	
329	6.000	-60.000	
383	6.000	-60.000	
263	6.000	-60.000	
424	6.000	-60.000	
259	6.000	-60.000	
295	6.000	-60.000	
317	6.000	-60.000	
352	6.000	-55.333	
356	6.000	-60.000	
369	6.000	-60.000	
422	6.000	-60.000	
266	6.000	-60.000	
364	6.000	-60.000	
265	6.000	-60.000	
361	6.000	-60.000	
267	6.000	-60.000	
418	6.000	-60.000	
342	6.000	-60.000	
354	6.000	-60.000	
392	6.000	-60.000	
410	6.000	-60.000	
276	6.000	-60.000	
294	6.000	-60.000	
367	6.000	-51.451	
395	6.000	-60.000	
293	6.000	-51.018	
287	6.000	-60.000	
408	6.000	-51.605	
307	6.000	-60.000	
379	6.000	-60.000	
272	6.000	-60.000	
280	6.000	-60.000	
366	6.000	-60.000	
284	6.000	-60.000	
341	6.000	-60.000	
346	6.000	-60.000	
325	6.000	-60.000	
385	6.000	-60.000	
278	6.000	-60.000	
275	6.000	-60.000	
362	6.000	-60.000	
281	7.000	-60.000	
326	7.000	-60.000	
268	7.000	-60.000	
382	7.000	-60.000	
290	7.000	-60.000	
387	7.000	-60.000	
323	7.000	-60.000	
318	7.000	-60.000	
351	7.000	-60.000	
329	7.000	-60.000	
383	7.000	-60.000	
263	7.000	-60.000	
424	7.000	-60.000	
259	7.000	-60.000	
295	7.000	-60.000	
317	7.000	-60.000	
352	7.000	-60.000	
356	7.000	-60.000	
369	7.000	-60.000	
422	7.000	-60.000	
266	7.000	-60.000	
364	7.000	-60.000	
265	7.000	-60.000	
361	7.000	-60.000	
267	7.000	-60.000	
418	7.000	-60.000	
342	7.000	-60.000	
354	7.000	-60.000	
392	7.000	-60.000	
410	7.000	-60.000	
276	7.000	-60.000	
294	7.000	-60.000	
367	7.000	-60.000	
395	7.000	-60.000	
293	7.000	-60.000	
287	7.000	-60.000	
408	7.000	-60.000	
307	7.000	-60.000	
379	7.000	-60.000	
272	7.000	-60.000	
280	7.000	-60.000	
366	7.000	-60.000	
284	7.000	-60.000	
341	7.000	-60.000	
346	7.000	-60.000	
325	7.000	-60.000	
385	7.000	-60.000	
278	7.000	-60.000	
275	7.000	-60.000	
362	7.000	-60.000	
281	8.000	-60.000	
326	8.000	-60.000	
268	8.000	-60.000	
382	8.000	-60.000	
290	8.000	-60.000	
387	8.000	-52.560	
323	8.000	-60.000	
318	8.000	-60.000	
351	8.000	-60.000	
329	8.000	-60.000	
383	8.000	-60.000	
263	8.000	-52.932	
424	8.000	-60.000	
259	8.000	-60.000	
295	8.000	-60.000	
317	8.000	-60.000	
352	8.000	-60.000	
356	8.000	-60.000	
369	8.000	-60.000	
422	8.000	-60.000	
266	8.000	-60.000	
364	8.000	-60.000	
265	8.000	-60.000	
361	8.000	-60.000	
267	8.000	-60.000	
418	8.000	-60.000	
342	8.000	-60.000	
354	8.000	-60.000	
392	8.000	-60.000	
410	8.000	-60.000	
276	8.000	-60.000	
294	8.000	-60.000	
367	8.000	-60.000	
395	8.000	-60.000	
293	8.000	-60.000	
287	8.000	-60.000	
408	8.000	-60.000	
307	8.000	-60.000	
379	8.000	-60.000	
272	8.000	-60.000	
280	8.000	-60.000	
366	8.000	-60.000	
284	8.000	-60.000	
341	8.000	-60.000	
346	8.000	-60.000	
325	8.000	-60.000	
385	8.000	-60.000	
278	8.000	-52.937	
275	8.000	-52.487	
362	8.000	-60.000	
281	9.000	-60.000	
326	9.000	-60.000	
268	9.000	-60.000	
382	9.000	-60.000	
290	9.000	-60.000	
387	9.000	-60.000	
323	9.000	-60.000	
318	9.000	-60.000	
351	9.000	-60.000	
329	9.000	-60.000	
383	9.000	-60.000	
263	9.000	-60.000	
424	9.000	-60.000	
259	9.000	-60.000	
295	9.000	-60.000	
317	9.000	-60.000	
352	9.000	-60.000	
356	9.000	-60.000	
369	9.000	-60.000	
422	9.000	-60.000	
266	9.000	-60.000	
364	9.000	-60.000	
265	9.000	-60.000	
361	9.000	-60.000	
267	9.000	-60.000	
418	9.000	-60.000	
342	9.000	-60.000	
354	9.000	-60.000	
392	9.000	-60.000	
410	9.000	-60.000	
276	9.000	-60.000	
294	9.000	-60.000	
367	9.000	-60.000	
395	9.000	-60.000	
293	9.000	-60.000	
287	9.000	-60.000	
408	9.000	-60.000	
307	9.000	-60.000	
379	9.000	-60.000	
272	9.000	-60.000	
280	9.000	-60.000	
366	9.000	-60.000	
284	9.000	-60.000	
341	9.000	-60.000	
346	9.000	-60.000	
325	9.000	-60.000	
385	9.000	-60.000	
278	9.000	-60.000	
275	9.000	-60.000	
362	9.000	-60.000	
281	10.000	-60.000	
326	10.000	-60.000	
268	10.000	-60.000	
382	10.000	-60.000	
290	10.000	-60.000	
387	10.000	-60.000	
323	10.000	-60.000	
318	10.000	-60.000	
351	10.000	-60.000	
329	10.000	-60.000	
383	10.000	-60.000	
263	10.000	-60.000	
424	10.000	-60.000	
259	10.000	-60.000	
295	10.000	-60.000	
317	10.000	-60.000	
352	10.000	-60.000	
356	10.000	-60.000	
369	10.000	-60.000	
422	10.000	-60.000	
266	10.000	-60.000	
364	10.000	-50.093	
265	10.000	-50.238	
361	10.000	-60.000	
267	10.000	-60.000	
418	10.000	-60.000	
342	10.000	-60.000	
354	10.000	-50.113	
392	10.000	-60.000	
410	10.000	-60.000	
276	10.000	-60.000	
294	10.000	-60.000	
367	10.000	-60.000	
395	10.000	-60.000	
293	10.000	-60.000	
287	10.000	-60.000	
408	10.000	-60.000	
307	10.000	-60.000	
379	10.000	-60.000	
272	10.000	-60.000	
280	10.000	-60.000	
366	10.000	-60.000	
284	10.000	-60.000	
341	10.000	-60.000	
346	10.000	-60.000	
325	10.000	-60.000	
385	10.000	-60.000	
278	10.000	-60.000	
275	10.000	-60.000	
362	10.000	-60.000	
281	11.000	-60.000	
326	11.000	-60.000	
268	11.000	-60.000	
382	11.000	-60.000	
290	11.000	-60.000	
387	11.000	-60.000	
323	11.000	-60.000	
318	11.000	-60.000	
351	11.000	-60.000	
329	11.000	-60.000	
383	11.000	-60.000	
263	11.000	-60.000	
424	11.000	-60.000	
259	11.000	-60.000	
295	11.000	-60.000	
317	11.000	-60.000	
352	11.000	-60.000	
356	11.000	-60.000	
369	11.000	-60.000	
422	11.000	-60.000	
266	11.000	-60.000	
364	11.000	-60.000	
265	11.000	-60.000	
361	11.000	-60.000	
267	11.000	-60.000	
418	11.000	-60.000	
342	11.000	-60.000	
354	11.000	-60.000	
392	11.000	-60.000	
410	11.000	-60.000	
276	11.000	-60.000	
294	11.000	-60.000	
367	11.000	-60.000	
395	11.000	-60.000	
293	11.000	-60.000	
287	11.000	-60.000	
408	11.000	-60.000	
307	11.000	-60.000	
379	11.000	-60.000	
272	11.000	-60.000	
280	11.000	-60.000	
366	11.000	-60.000	
284	11.000	-60.000	
341	11.000	-60.000	
346	11.000	-60.000	
325	11.000	-60.000	
385	11.000	-60.000	
278	11.000	-60.000	
275	11.000	-60.000	
362	11.000	-60.000	
281	12.000	-60.000	
326	12.000	-60.000	
268	12.000	-60.000	
382	12.000	-60.000	
290	12.000	-60.000	
387	12.000	-60.000	
323	12.000	-60.000	
318	12.000	-60.000	
351	12.000	-60.000	
329	12.000	-60.000	
383	12.000	-60.000	
263	12.000	-60.000	
424	12.000	-60.000	
259	12.000	-60.000	
295	12.000	-60.000	
317	12.000	-60.000	
352	12.000	-60.000	
356	12.000	-60.000	
369	12.000	-60.000	
422	12.000	-60.000	
266	12.000	-60.000	
364	12.000	-60.000	
265	12.000	-60.000	
361	12.000	-60.000	
267	12.000	-60.000	
418	12.000	-60.000	
342	12.000	-60.000	
354	12.000	-60.000	
392	12.000	-60.000	
410	12.000	-60.000	
276	12.000	-60.000	
294	12.000	-60.000	
367	12.000	-60.000	
395	12.000	-60.000	
293	12.000	-60.000	
287	12.000	-60.000	
408	12.000	-60.000	
307	12.000	-60.000	
379	12.000	-60.000	
272	12.000	-60.000	
280	12.000	-60.000	
366	12.000	-60.000	
284	12.000	-60.000	
341	12.000	-60.000	
346	12.000	-60.000	
325	12.000	-60.000	
385	12.000	-60.000	
278	12.000	-60.000	
275	12.000	-60.000	
362	12.000	-60.000	
281	13.000	-60.000	
326	13.000	-60.000	
268	13.000	-60.000	
382	13.000	-60.000	
290	13.000	-60.000	
387	13.000	-60.000	
323	13.000	-60.000	
318	13.000	-60.000	
351	13.000	-60.000	
329	13.000	-60.000	
383	13.000	-60.000	
263	13.000	-60.000	
424	13.000	-60.000	
259	13.000	-60.000	
295	13.000	-60.000	
317	13.000	-60.000	
352	13.000	-60.000	
356	13.000	-60.000	
369	13.000	-60.000	
422	13.000	-60.000	
266	13.000	-60.000	
364	13.000	-60.000	
265	13.000	-60.000	
361	13.000	-60.000	
267	13.000	-60.000	
418	13.000	-60.000	
342	13.000	-60.000	
354	13.000	-60.000	
392	13.000	-60.000	
410	13.000	-60.000	
276	13.000	-60.000	
294	13.000	-60.000	
367	13.000	-60.000	
395	13.000	-60.000	
293	13.000	-60.000	
287	13.000	-60.000	
408	13.000	-60.000	
307	13.000	-60.000	
379	13.000	-60.000	
272	13.000	-60.000	
280	13.000	-60.000	
366	13.000	-60.000	
284	13.000	-60.000	
341	13.000	-60.000	
346	13.000	-60.000	
325	13.000	-60.000	
385	13.000	-60.000	
278	13.000	-60.000	
275	13.000	-60.000	
362	13.000	-60.000	
281	14.000	-60.000	
326	14.000	-60.000	
268	14.000	-60.000	
382	14.000	-60.000	
290	14.000	-60.000	
387	14.000	-60.000	
323	14.000	-60.000	
318	14.000	-60.000	
351	14.000	-60.000	
329	14.000	-60.000	
383	14.000	-60.000	
263	14.000	-60.000	
424	14.000	-60.000	
259	14.000	-60.000	
295	14.000	-60.000	
317	14.000	-60.000	
352	14.000	-60.000	
356	14.000	-60.000	
369	14.000	-60.000	
422	14.000	-60.000	
266	14.000	-60.000	
364	14.000	-60.000	
265	14.000	-60.000	
361	14.000	-60.000	
267	14.000	-60.000	
418	14.000	-60.000	
342	14.000	-60.000	
354	14.000	-60.000	
392	14.000	-60.000	
410	14.000	-60.000	
276	14.000	-60.000	
294	14.000	-60.000	
367	14.000	-60.000	
395	14.000	-60.000	
293	14.000	-60.000	
287	14.000	-60.000	
408	14.000	-60.000	
307	14.000	-60.000	
379	14.000	-60.000	
272	14.000	-60.000	
280	14.000	-60.000	
366	14.000	-60.000	
284	14.000	-60.000	
341	14.000	-60.000	
346	14.000	-60.000	
325	14.000	-60.000	
385	14.000	-60.000	
278	14.000	-60.000	
275	14.000	-60.000	
362	14.000	-60.000	
281	15.000	-60.000	
326	15.000	-60.000	
268	15.000	-60.000	
382	15.000	-60.000	
290	15.000	-60.000	
387	15.000	-60.000	
323	15.000	-60.000	
318	15.000	-60.000	
351	15.000	-60.000	
329	15.000	-60.000	
383	15.000	-60.000	
263	15.000	-60.000	
424	15.000	-60.000	
259	15.000	-60.000	
295	15.000	-60.000	
317	15.000	-60.000	
352	15.000	-60.000	
356	15.000	-60.000	
369	15.000	-60.000	
422	15.000	-60.000	
266	15.000	-60.000	
364	15.000	-60.000	
265	15.000	-60.000	
361	15.000	-60.000	
267	15.000	-60.000	
418	15.000	-60.000	
342	15.000	-60.000	
354	15.000	-60.000	
392	15.000	-60.000	
410	15.000	-60.000	
276	15.000	-60.000	
294	15.000	-60.000	
367	15.000	-60.000	
395	15.000	-60.000	
293	15.000	-60.000	
287	15.000	-60.000	
408	15.000	-60.000	
307	15.000	-60.000	
379	15.000	-60.000	
272	15.000	-60.000	
280	15.000	-60.000	
366	15.000	-60.000	
284	15.000	-60.000	
341	15.000	-60.000	
346	15.000	-60.000	
325	15.000	-60.000	
385	15.000	-60.000	
278	15.000	-60.000	
275	15.000	-60.000	
362	15.000	-60.000	
281	16.000	-60.000	
326	16.000	-60.000	
268	16.000	-60.000	
382	16.000	-60.000	
290	16.000	-60.000	
387	16.000	-60.000	
323	16.000	-60.000	
318	16.000	-60.000	
351	16.000	-60.000	
329	16.000	-60.000	
383	16.000	-60.000	
263	16.000	-60.000	
424	16.000	-60.000	
259	16.000	-60.000	
295	16.000	-60.000	
317	16.000	-60.000	
352	16.000	-60.000	
356	16.000	-60.000	
369	16.000	-60.000	
422	16.000	-60.000	
266	16.000	-60.000	
364	16.000	-60.000	
265	16.000	-60.000	
361	16.000	-60.000	
267	16.000	-60.000	
418	16.000	-60.000	
342	16.000	-60.000	
354	16.000	-60.000	
392	16.000	-60.000	
410	16.000	-60.000	
276	16.000	-60.000	
294	16.000	-60.000	
367	16.000	-60.000	
395	16.000	-60.000	
293	16.000	-60.000	
287	16.000	-60.000	
408	16.000	-60.000	
307	16.000	-60.000	
379	16.000	-60.000	
272	16.000	-60.000	
280	16.000	-60.000	
366	16.000	-60.000	
284	16.000	-60.000	
341	16.000	-60.000	
346	16.000	-60.000	
325	16.000	-60.000	
385	16.000	-60.000	
278	16.000	-60.000	
275	16.000	-60.000	
362	16.000	-60.000	
281	17.000	-60.000	
326	17.000	-60.000	
268	17.000	-60.000	
382	17.000	-60.000	
290	17.000	-60.000	
387	17.000	-60.000	
323	17.000	-60.000	
318	17.000	-60.000	
351	17.000	-60.000	
329	17.000	-60.000	
383	17.000	-60.000	
263	17.000	-60.000	
424	17.000	-60.000	
259	17.000	-60.000	
295	17.000	-60.000	
317	17.000	-60.000	
352	17.000	-60.000	
356	17.000	-60.000	
369	17.000	-60.000	
422	17.000	-60.000	
266	17.000	-60.000	
364	17.000	-60.000	
265	17.000	-60.000	
361	17.000	-60.000	
267	17.000	-60.000	
418	17.000	-60.000	
342	17.000	-60.000	
354	17.000	-60.000	
392	17.000	-60.000	
410	17.000	-60.000	
276	17.000	-60.000	
294	17.000	-60.000	
367	17.000	-60.000	
395	17.000	-60.000	
293	17.000	-60.000	
287	17.000	-60.000	
408	17.000	-60.000	
307	17.000	-60.000	
379	17.000	-60.000	
272	17.000	-60.000	
280	17.000	-60.000	
366	17.000	-60.000	
284	17.000	-60.000	
341	17.000	-60.000	
346	17.000	-60.000	
325	17.000	-60.000	
385	17.000	-60.000	
278	17.000	-60.000	
275	17.000	-60.000	
362	17.000	-60.000	
281	18.000	-60.000	
326	18.000	-60.000	
268	18.000	-60.000	
382	18.000	-60.000	
290	18.000	-60.000	
387	18.000	-60.000	
323	18.000	-60.000	
318	18.000	-60.000	
351	18.000	-60.000	
329	18.000	-60.000	
383	18.000	-60.000	
263	18.000	-60.000	
424	18.000	-60.000	
259	18.000	-60.000	
295	18.000	-60.000	
317	18.000	-60.000	
352	18.000	-60.000	
356	18.000	-60.000	
369	18.000	-60.000	
422	18.000	-60.000	
266	18.000	-60.000	
364	18.000	-60.000	
265	18.000	-60.000	
361	18.000	-60.000	
267	18.000	-60.000	
418	18.000	-60.000	
342	18.000	-60.000	
354	18.000	-60.000	
392	18.000	-60.000	
410	18.000	-60.000	
276	18.000	-60.000	
294	18.000	-60.000	
367	18.000	-60.000	
395	18.000	-60.000	
293	18.000	-60.000	
287	18.000	-60.000	
408	18.000	-60.000	
307	18.000	-60.000	
379	18.000	-60.000	
272	18.000	-60.000	
280	18.000	-60.000	
366	18.000	-60.000	
284	18.000	-60.000	
341	18.000	-60.000	
346	18.000	-60.000	
325	18.000	-60.000	
385	18.000	-60.000	
278	18.000	-60.000	
275	18.000	-60.000	
362	18.000	-60.000	
281	19.000	-60.000	
326	19.000	-60.000	
268	19.000	-60.000	
382	19.000	-60.000	
290	19.000	-60.000	
387	19.000	-60.000	
323	19.000	-60.000	
318	19.000	-60.000	
351	19.000	-60.000	
329	19.000	-60.000	
383	19.000	-60.000	
263	19.000	-60.000	
424	19.000	-60.000	
259	19.000	-60.000	
295	19.000	-60.000	
317	19.000	-60.000	
352	19.000	-60.000	
356	19.000	-60.000	
369	19.000	-60.000	
422	19.000	-60.000	
266	19.000	-60.000	
364	19.000	-60.000	
265	19.000	-60.000	
361	19.000	-60.000	
267	19.000	-60.000	
418	19.000	-60.000	
342	19.000	-60.000	
354	19.000	-60.000	
392	19.000	-60.000	
410	19.000	-60.000	
276	19.000	-60.000	
294	19.000	-60.000	
367	19.000	-60.000	
395	19.000	-60.000	
293	19.000	-60.000	
287	19.000	-60.000	
408	19.000	-60.000	
307	19.000	-60.000	
379	19.000	-60.000	
272	19.000	-60.000	
280	19.000	-60.000	
366	19.000	-60.000	
284	19.000	-60.000	
341	19.000	-60.000	
346	19.000	-60.000	
325	19.000	-60.000	
385	19.000	-60.000	
278	19.000	-60.000	
275	19.000	-60.000	
362	19.000	-60.000	
281	20.000	-60.000	
326	20.000	-60.000	
268	20.000	-60.000	
382	20.000	-60.000	
290	20.000	-60.000	
387	20.000	-60.000	
323	20.000	-60.000	
318	20.000	-60.000	
351	20.000	-60.000	
329	20.000	-60.000	
383	20.000	-60.000	
263	20.000	-60.000	
424	20.000	-60.000	
259	20.000	-60.000	
295	20.000	-60.000	
317	20.000	-60.000	
352	20.000	-60.000	
356	20.000	-60.000	
369	20.000	-60.000	
422	20.000	-60.000	
266	20.000	-60.000	
364	20.000	-60.000	
265	20.000	-60.000	
361	20.000	-60.000	
267	20.000	-60.000	
418	20.000	-60.000	
342	20.000	-60.000	
354	20.000	-60.000	
392	20.000	-60.000	
410	20.000	-60.000	
276	20.000	-60.000	
294	20.000	-60.000	
367	20.000	-60.000	
395	20.000	-60.000	
293	20.000	-60.000	
287	20.000	-60.000	
408	20.000	-60.000	
307	20.000	-60.000	
379	20.000	-60.000	
272	20.000	-60.000	
280	20.000	-60.000	
366	20.000	-60.000	
284	20.000	-60.000	
341	20.000	-60.000	
346	20.000	-60.000	
325	20.000	-60.000	
385	20.000	-60.000	
278	20.000	-60.000	
275	20.000	-60.000	
362	20.000	-60.000	
281	21.000	-60.000	
326	21.000	-60.000	
268	21.000	-60.000	
382	21.000	-60.000	
290	21.000	-60.000	
387	21.000	-60.000	
323	21.000	-60.000	
318	21.000	-60.000	
351	21.000	-60.000	
329	21.000	-60.000	
383	21.000	-60.000	
263	21.000	-60.000	
424	21.000	-60.000	
259	21.000	-60.000	
295	21.000	-60.000	
317	21.000	-60.000	
352	21.000	-60.000	
356	21.000	-60.000	
369	21.000	-60.000	
422	21.000	-60.000	
266	21.000	-60.000	
364	21.000	-60.000	
265	21.000	-60.000	
361	21.000	-60.000	
267	21.000	-60.000	
418	21.000	-60.000	
342	21.000	-60.000	
354	21.000	-60.000	
392	21.000	-60.000	
410	21.000	-60.000	
276	21.000	-60.000	
294	21.000	-60.000	
367	21.000	-60.000	
395	21.000	-60.000	
293	21.000	-60.000	
287	21.000	-60.000	
408	21.000	-60.000	
307	21.000	-60.000	
379	21.000	-60.000	
272	21.000	-60.000	
280	21.000	-60.000	
366	21.000	-60.000	
284	21.000	-60.000	
341	21.000	-60.000	
346	21.000	-60.000	
325	21.000	-60.000	
385	21.000	-60.000	
278	21.000	-60.000	
275	21.000	-60.000	
362	21.000	-60.000	
281	22.000	-60.000	
326	22.000	-60.000	
268	22.000	-60.000	
382	22.000	-60.000	
290	22.000	-60.000	
387	22.000	-60.000	
323	22.000	-60.000	
318	22.000	-60.000	
351	22.000	-60.000	
329	22.000	-60.000	
383	22.000	-60.000	
263	22.000	-60.000	
424	22.000	-60.000	
259	22.000	-60.000	
295	22.000	-60.000	
317	22.000	-60.000	
352	22.000	-60.000	
356	22.000	-60.000	
369	22.000	-60.000	
422	22.000	-60.000	
266	22.000	-60.000	
364	22.000	-60.000	
265	22.000	-60.000	
361	22.000	-60.000	
267	22.000	-60.000	
418	22.000	-60.000	
342	22.000	-60.000	
354	22.000	-60.000	
392	22.000	-60.000	
410	22.000	-60.000	
276	22.000	-60.000	
294	22.000	-60.000	
367	22.000	-60.000	
395	22.000	-60.000	
293	22.000	-60.000	
287	22.000	-60.000	
408	22.000	-60.000	
307	22.000	-60.000	
379	22.000	-60.000	
272	22.000	-60.000	
280	22.000	-60.000	
366	22.000	-60.000	
284	22.000	-60.000	
341	22.000	-60.000	
346	22.000	-60.000	
325	22.000	-60.000	
385	22.000	-60.000	
278	22.000	-60.000	
275	22.000	-60.000	
362	22.000	-60.000	
281	23.000	-60.000	
326	23.000	-60.000	
268	23.000	-60.000	
382	23.000	-60.000	
290	23.000	-60.000	
387	23.000	-60.000	
323	23.000	-60.000	
318	23.000	-60.000	
351	23.000	-60.000	
329	23.000	-60.000	
383	23.000	-60.000	
263	23.000	-60.000	
424	23.000	-60.000	
259	23.000	-60.000	
295	23.000	-60.000	
317	23.000	-60.000	
352	23.000	-60.000	
356	23.000	-60.000	
369	23.000	-60.000	
422	23.000	-60.000	
266	23.000	-60.000	
364	23.000	-60.000	
265	23.000	-60.000	
361	23.000	-60.000	
267	23.000	-60.000	
418	23.000	-60.000	
342	23.000	-60.000	
354	23.000	-60.000	
392	23.000	-60.000	
410	23.000	-60.000	
276	23.000	-60.000	
294	23.000	-60.000	
367	23.000	-60.000	
395	23.000	-60.000	
293	23.000	-60.000	
287	23.000	-60.000	
408	23.000	-60.000	
307	23.000	-60.000	
379	23.000	-60.000	
272	23.000	-60.000	
280	23.000	-60.000	
366	23.000	-60.000	
284	23.000	-60.000	
341	23.000	-60.000	
346	23.000	-60.000	
325	23.000	-60.000	
385	23.000	-60.000	
278	23.000	-60.000	
275	23.000	-60.000	
362	23.000	-60.000	
281	24.000	-60.000	
326	24.000	-60.000	
268	24.000	-60.000	
382	24.000	-60.000	
290	24.000	-60.000	
387	24.000	-60.000	
323	24.000	-60.000	
318	24.000	-60.000	
351	24.000	-60.000	
329	24.000	-60.000	
383	24.000	-60.000	
263	24.000	-60.000	
424	24.000	-60.000	
259	24.000	-60.000	
295	24.000	-60.000	
317	24.000	-60.000	
