258	3.000	-55.277	
328	3.000	-53.679	
334	3.000	-54.404	
309	3.000	-54.106	
315	3.000	-51.088	
410	3.000	-53.073	
292	3.000	-50.421	
361	3.000	-51.998	
293	3.000	-55.702	
338	3.000	-56.651	
327	3.000	-55.491	
393	3.000	-60.000	
337	3.000	-50.420	
280	3.000	-52.999	
265	3.000	-60.000	
261	3.000	-60.000	
405	3.000	-55.183	
304	3.000	-60.000	
359	3.000	-56.421	
333	3.000	-52.129	
408	3.000	-51.977	
415	3.000	-56.174	
411	3.000	-58.316	
396	3.000	-56.096	
267	3.000	-51.420	
287	3.000	-54.826	
313	3.000	-60.000	
377	3.000	-56.271	
382	3.000	-55.979	
264	3.000	-51.569	
300	3.000	-54.819	
295	3.000	-50.750	
400	3.000	-50.300	
279	3.000	-51.315	
355	3.000	-51.206	
398	3.000	-54.646	
260	3.000	-55.840	
360	3.000	-54.226	
299	3.000	-60.000	
358	3.000	-56.024	
340	3.000	-50.769	
369	3.000	-50.505	
407	3.000	-60.000	
323	3.000	-60.000	
418	3.000	-55.342	
373	3.000	-53.450	
344	3.000	-52.546	
259	4.000	-53.100	
312	4.000	-60.000	
423	4.000	-60.000	
258	4.000	-50.029	
328	4.000	-60.000	
334	4.000	-60.000	
309	4.000	-60.000	
315	4.000	-60.000	
410	4.000	-60.000	
292	4.000	-60.000	
361	4.000	-60.000	
293	4.000	-60.000	
338	4.000	-51.874	
327	4.000	-50.028	
393	4.000	-60.000	
337	4.000	-60.000	
280	4.000	-60.000	
265	4.000	-60.000	
261	4.000	-60.000	
405	4.000	-60.000	
304	4.000	-60.000	
359	4.000	-50.646	
333	4.000	-60.000	
408	4.000	-60.000	
415	4.000	-60.000	
411	4.000	-53.960	
396	4.000	-50.790	
267	4.000	-60.000	
287	4.000	-60.000	
313	4.000	-60.000	
377	4.000	-51.462	
382	4.000	-50.509	
264	4.000	-60.000	
300	4.000	-60.000	
295	4.000	-60.000	
400	4.000	-60.000	
279	4.000	-60.000	
355	4.000	-60.000	
398	4.000	-50.555	
260	4.000	-60.000	
360	4.000	-60.000	
299	4.000	-60.000	
358	4.000	-60.000	
340	4.000	-60.000	
369	4.000	-60.000	
407	4.000	-60.000	
323	4.000	-60.000	
418	4.000	-60.000	
373	4.000	-60.000	
344	4.000	-60.000	
259	5.000	-60.000	
312	5.000	-60.000	
423	5.000	-60.000	
258	5.000	-60.000	
328	5.000	-60.000	
334	5.000	-60.000	
309	5.000	-60.000	
315	5.000	-60.000	
410	5.000	-60.000	
292	5.000	-60.000	
361	5.000	-60.000	
293	5.000	-60.000	
338	5.000	-60.000	
327	5.000	-60.000	
393	5.000	-60.000	
337	5.000	-60.000	
280	5.000	-60.000	
265	5.000	-60.000	
261	5.000	-60.000	
405	5.000	-60.000	
304	5.000	-52.347	
359	5.000	-60.000	
333	5.000	-60.000	
408	5.000	-60.000	
415	5.000	-60.000	
411	5.000	-60.000	
396	5.000	-60.000	
267	5.000	-60.000	
287	5.000	-60.000	
313	5.000	-60.000	
377	5.000	-60.000	
382	5.000	-60.000	
264	5.000	-60.000	
300	5.000	-60.000	
295	5.000	-60.000	
400	5.000	-60.000	
279	5.000	-60.000	
355	5.000	-60.000	
398	5.000	-60.000	
260	5.000	-60.000	
360	5.000	-60.000	
299	5.000	-54.699	
358	5.000	-60.000	
340	5.000	-60.000	
369	5.000	-60.000	
407	5.000	-60.000	
323	5.000	-60.000	
418	5.000	-60.000	
373	5.000	-60.000	
344	5.000	-60.000	
259	6.000	-60.000	
312	6.000	-51.527	
423	6.000	-60.000	
258	6.000	-60.000	
328	6.000	-60.000	
334	6.000	-60.000	
309	6.000	-51.469	
315	6.000	-60.000	
410	6.000	-60.000	
292	6.000	-60.000	
361	6.000	-60.000	
293	6.000	-50.860	
338	6.000	-60.000	
327	6.000	-60.000	
393	6.000	-60.000	
337	6.000	-60.000	
280	6.000	-60.000	
265	6.000	-60.000	
261	6.000	-60.000	
405	6.000	-60.000	
304	6.000	-60.000	
359	6.000	-60.000	
333	6.000	-60.000	
408	6.000	-60.000	
415	6.000	-60.000	
411	6.000	-60.000	
396	6.000	-60.000	
267	6.000	-60.000	
287	6.000	-51.015	
313	6.000	-60.000	
377	6.000	-60.000	
382	6.000	-60.000	
264	6.000	-60.000	
300	6.000	-55.421	
295	6.000	-60.000	
400	6.000	-60.000	
279	6.000	-60.000	
355	6.000	-60.000	
398	6.000	-60.000	
260	6.000	-60.000	
360	6.000	-60.000	
299	6.000	-60.000	
358	6.000	-60.000	
340	6.000	-60.000	
369	6.000	-60.000	
407	6.000	-60.000	
323	6.000	-60.000	
418	6.000	-55.196	
373	6.000	-60.000	
344	6.000	-60.000	
259	7.000	-60.000	
312	7.000	-60.000	
423	7.000	-60.000	
258	7.000	-60.000	
328	7.000	-60.000	
334	7.000	-60.000	
309	7.000	-60.000	
315	7.000	-60.000	
410	7.000	-60.000	
292	7.000	-60.000	
361	7.000	-60.000	
293	7.000	-60.000	
338	7.000	-60.000	
327	7.000	-60.000	
393	7.000	-60.000	
337	7.000	-60.000	
280	7.000	-60.000	
265	7.000	-60.000	
261	7.000	-60.000	
405	7.000	-60.000	
304	7.000	-60.000	
359	7.000	-60.000	
333	7.000	-60.000	
408	7.000	-60.000	
415	7.000	-60.000	
411	7.000	-60.000	
396	7.000	-60.000	
267	7.000	-60.000	
287	7.000	-60.000	
313	7.000	-60.000	
377	7.000	-60.000	
382	7.000	-60.000	
264	7.000	-60.000	
300	7.000	-60.000	
295	7.000	-60.000	
400	7.000	-60.000	
279	7.000	-60.000	
355	7.000	-60.000	
398	7.000	-60.000	
260	7.000	-60.000	
360	7.000	-60.000	
299	7.000	-60.000	
358	7.000	-60.000	
340	7.000	-60.000	
369	7.000	-60.000	
407	7.000	-60.000	
323	7.000	-60.000	
418	7.000	-60.000	
373	7.000	-60.000	
344	7.000	-60.000	
259	8.000	-60.000	
312	8.000	-60.000	
423	8.000	-60.000	
258	8.000	-60.000	
328	8.000	-60.000	
334	8.000	-60.000	
309	8.000	-60.000	
315	8.000	-60.000	
410	8.000	-60.000	
292	8.000	-60.000	
361	8.000	-60.000	
293	8.000	-60.000	
338	8.000	-60.000	
327	8.000	-60.000	
393	8.000	-60.000	
337	8.000	-60.000	
280	8.000	-52.583	
265	8.000	-60.000	
261	8.000	-60.000	
405	8.000	-60.000	
304	8.000	-60.000	
359	8.000	-60.000	
333	8.000	-52.824	
408	8.000	-60.000	
415	8.000	-60.000	
411	8.000	-60.000	
396	8.000	-60.000	
267	8.000	-60.000	
287	8.000	-60.000	
313	8.000	-60.000	
377	8.000	-60.000	
382	8.000	-60.000	
264	8.000	-60.000	
300	8.000	-60.000	
295	8.000	-60.000	
400	8.000	-60.000	
279	8.000	-60.000	
355	8.000	-60.000	
398	8.000	-60.000	
260	8.000	-60.000	
360	8.000	-60.000	
299	8.000	-60.000	
358	8.000	-60.000	
340	8.000	-60.000	
369	8.000	-60.000	
407	8.000	-60.000	
323	8.000	-60.000	
418	8.000	-60.000	
373	8.000	-60.000	
344	8.000	-60.000	
259	9.000	-60.000	
312	9.000	-60.000	
423	9.000	-60.000	
258	9.000	-60.000	
328	9.000	-60.000	
334	9.000	-60.000	
309	9.000	-60.000	
315	9.000	-60.000	
410	9.000	-60.000	
292	9.000	-60.000	
361	9.000	-60.000	
293	9.000	-60.000	
338	9.000	-60.000	
327	9.000	-60.000	
393	9.000	-60.000	
337	9.000	-60.000	
280	9.000	-60.000	
265	9.000	-60.000	
261	9.000	-60.000	
405	9.000	-60.000	
304	9.000	-60.000	
359	9.000	-60.000	
333	9.000	-60.000	
408	9.000	-60.000	
415	9.000	-60.000	
411	9.000	-60.000	
396	9.000	-60.000	
267	9.000	-60.000	
287	9.000	-60.000	
313	9.000	-60.000	
377	9.000	-60.000	
382	9.000	-60.000	
264	9.000	-60.000	
300	9.000	-60.000	
295	9.000	-60.000	
400	9.000	-60.000	
279	9.000	-60.000	
355	9.000	-60.000	
398	9.000	-60.000	
260	9.000	-60.000	
360	9.000	-60.000	
299	9.000	-60.000	
358	9.000	-60.000	
340	9.000	-60.000	
369	9.000	-60.000	
407	9.000	-60.000	
323	9.000	-60.000	
418	9.000	-60.000	
373	9.000	-60.000	
344	9.000	-60.000	
259	10.000	-60.000	
312	10.000	-60.000	
423	10.000	-60.000	
258	10.000	-60.000	
328	10.000	-60.000	
334	10.000	-60.000	
309	10.000	-60.000	
315	10.000	-50.028	
410	10.000	-60.000	
292	10.000	-60.000	
361	10.000	-60.000	
293	10.000	-60.000	
338	10.000	-60.000	
327	10.000	-60.000	
393	10.000	-60.000	
337	10.000	-60.000	
280	10.000	-60.000	
265	10.000	-60.000	
261	10.000	-60.000	
405	10.000	-60.000	
304	10.000	-60.000	
359	10.000	-60.000	
333	10.000	-60.000	
408	10.000	-60.000	
415	10.000	-60.000	
411	10.000	-60.000	
396	10.000	-60.000	
267	10.000	-60.000	
287	10.000	-60.000	
313	10.000	-60.000	
377	10.000	-60.000	
382	10.000	-60.000	
264	10.000	-60.000	
300	10.000	-60.000	
295	10.000	-60.000	
400	10.000	-60.000	
279	10.000	-50.344	
355	10.000	-60.000	
398	10.000	-60.000	
260	10.000	-60.000	
360	10.000	-60.000	
299	10.000	-60.000	
358	10.000	-60.000	
340	10.000	-60.000	
369	10.000	-60.000	
407	10.000	-60.000	
323	10.000	-60.000	
418	10.000	-60.000	
373	10.000	-60.000	
344	10.000	-60.000	
259	11.000	-60.000	
312	11.000	-60.000	
423	11.000	-60.000	
258	11.000	-60.000	
328	11.000	-60.000	
334	11.000	-60.000	
309	11.000	-60.000	
315	11.000	-60.000	
410	11.000	-60.000	
292	11.000	-60.000	
361	11.000	-60.000	
293	11.000	-60.000	
338	11.000	-60.000	
327	11.000	-60.000	
393	11.000	-60.000	
337	11.000	-60.000	
280	11.000	-60.000	
265	11.000	-60.000	
261	11.000	-60.000	
405	11.000	-60.000	
304	11.000	-60.000	
359	11.000	-60.000	
333	11.000	-60.000	
408	11.000	-60.000	
415	11.000	-60.000	
411	11.000	-60.000	
396	11.000	-60.000	
267	11.000	-60.000	
287	11.000	-60.000	
313	11.000	-60.000	
377	11.000	-60.000	
382	11.000	-60.000	
264	11.000	-60.000	
300	11.000	-60.000	
295	11.000	-60.000	
400	11.000	-60.000	
279	11.000	-60.000	
355	11.000	-60.000	
398	11.000	-60.000	
260	11.000	-60.000	
360	11.000	-60.000	
299	11.000	-60.000	
358	11.000	-60.000	
340	11.000	-60.000	
369	11.000	-60.000	
407	11.000	-60.000	
323	11.000	-60.000	
418	11.000	-60.000	
373	11.000	-60.000	
344	11.000	-60.000	
259	12.000	-60.000	
312	12.000	-60.000	
423	12.000	-60.000	
258	12.000	-60.000	
328	12.000	-60.000	
334	12.000	-60.000	
309	12.000	-60.000	
315	12.000	-60.000	
410	12.000	-60.000	
292	12.000	-60.000	
361	12.000	-60.000	
293	12.000	-60.000	
338	12.000	-60.000	
327	12.000	-60.000	
393	12.000	-60.000	
337	12.000	-60.000	
280	12.000	-60.000	
265	12.000	-60.000	
261	12.000	-60.000	
405	12.000	-60.000	
304	12.000	-60.000	
359	12.000	-60.000	
333	12.000	-60.000	
408	12.000	-60.000	
415	12.000	-60.000	
411	12.000	-60.000	
396	12.000	-60.000	
267	12.000	-60.000	
287	12.000	-60.000	
313	12.000	-60.000	
377	12.000	-60.000	
382	12.000	-60.000	
264	12.000	-60.000	
300	12.000	-60.000	
295	12.000	-60.000	
400	12.000	-60.000	
279	12.000	-60.000	
355	12.000	-60.000	
398	12.000	-60.000	
260	12.000	-60.000	
360	12.000	-60.000	
299	12.000	-60.000	
358	12.000	-60.000	
340	12.000	-60.000	
369	12.000	-60.000	
407	12.000	-60.000	
323	12.000	-60.000	
418	12.000	-60.000	
373	12.000	-60.000	
344	12.000	-60.000	
259	13.000	-60.000	
312	13.000	-60.000	
423	13.000	-60.000	
258	13.000	-60.000	
328	13.000	-60.000	
334	13.000	-60.000	
309	13.000	-60.000	
315	13.000	-60.000	
410	13.000	-60.000	
292	13.000	-60.000	
361	13.000	-60.000	
293	13.000	-60.000	
338	13.000	-60.000	
327	13.000	-60.000	
393	13.000	-60.000	
337	13.000	-60.000	
280	13.000	-60.000	
265	13.000	-60.000	
261	13.000	-60.000	
405	13.000	-60.000	
304	13.000	-60.000	
359	13.000	-60.000	
333	13.000	-60.000	
408	13.000	-60.000	
415	13.000	-60.000	
411	13.000	-60.000	
396	13.000	-60.000	
267	13.000	-60.000	
287	13.000	-60.000	
313	13.000	-60.000	
377	13.000	-60.000	
382	13.000	-60.000	
264	13.000	-60.000	
300	13.000	-60.000	
295	13.000	-60.000	
400	13.000	-60.000	
279	13.000	-60.000	
355	13.000	-60.000	
398	13.000	-60.000	
260	13.000	-60.000	
360	13.000	-60.000	
299	13.000	-60.000	
358	13.000	-60.000	
340	13.000	-60.000	
369	13.000	-60.000	
407	13.000	-60.000	
323	13.000	-60.000	
418	13.000	-60.000	
373	13.000	-60.000	
344	13.000	-60.000	
259	14.000	-60.000	
312	14.000	-60.000	
423	14.000	-60.000	
258	14.000	-60.000	
328	14.000	-60.000	
334	14.000	-60.000	
309	14.000	-60.000	
315	14.000	-60.000	
410	14.000	-60.000	
292	14.000	-60.000	
361	14.000	-60.000	
293	14.000	-60.000	
338	14.000	-60.000	
327	14.000	-60.000	
393	14.000	-60.000	
337	14.000	-60.000	
280	14.000	-60.000	
265	14.000	-60.000	
261	14.000	-60.000	
405	14.000	-60.000	
304	14.000	-60.000	
359	14.000	-60.000	
333	14.000	-60.000	
408	14.000	-60.000	
415	14.000	-60.000	
411	14.000	-60.000	
396	14.000	-60.000	
267	14.000	-60.000	
287	14.000	-60.000	
313	14.000	-60.000	
377	14.000	-60.000	
382	14.000	-60.000	
264	14.000	-60.000	
300	14.000	-60.000	
295	14.000	-60.000	
400	14.000	-60.000	
279	14.000	-60.000	
355	14.000	-60.000	
398	14.000	-60.000	
260	14.000	-60.000	
360	14.000	-60.000	
299	14.000	-60.000	
358	14.000	-60.000	
340	14.000	-60.000	
369	14.000	-60.000	
407	14.000	-60.000	
323	14.000	-60.000	
418	14.000	-60.000	
373	14.000	-60.000	
344	14.000	-60.000	
259	15.000	-60.000	
312	15.000	-60.000	
423	15.000	-60.000	
258	15.000	-60.000	
328	15.000	-60.000	
334	15.000	-60.000	
309	15.000	-60.000	
315	15.000	-60.000	
410	15.000	-60.000	
292	15.000	-60.000	
361	15.000	-60.000	
293	15.000	-60.000	
338	15.000	-60.000	
327	15.000	-60.000	
393	15.000	-60.000	
337	15.000	-60.000	
280	15.000	-60.000	
265	15.000	-60.000	
261	15.000	-60.000	
405	15.000	-60.000	
304	15.000	-60.000	
359	15.000	-60.000	
333	15.000	-60.000	
408	15.000	-60.000	
415	15.000	-60.000	
411	15.000	-60.000	
396	15.000	-60.000	
267	15.000	-60.000	
287	15.000	-60.000	
313	15.000	-60.000	
377	15.000	-60.000	
382	15.000	-60.000	
264	15.000	-60.000	
300	15.000	-60.000	
295	15.000	-60.000	
400	15.000	-60.000	
279	15.000	-60.000	
355	15.000	-60.000	
398	15.000	-60.000	
260	15.000	-60.000	
360	15.000	-60.000	
299	15.000	-60.000	
358	15.000	-60.000	
340	15.000	-60.000	
369	15.000	-60.000	
407	15.000	-60.000	
323	15.000	-60.000	
418	15.000	-60.000	
373	15.000	-60.000	
344	15.000	-60.000	
259	16.000	-60.000	
312	16.000	-60.000	
423	16.000	-60.000	
258	16.000	-60.000	
328	16.000	-60.000	
334	16.000	-60.000	
309	16.000	-60.000	
315	16.000	-60.000	
410	16.000	-60.000	
292	16.000	-60.000	
361	16.000	-60.000	
293	16.000	-60.000	
338	16.000	-60.000	
327	16.000	-60.000	
393	16.000	-60.000	
337	16.000	-60.000	
280	16.000	-60.000	
265	16.000	-60.000	
261	16.000	-60.000	
405	16.000	-60.000	
304	16.000	-60.000	
359	16.000	-60.000	
333	16.000	-60.000	
408	16.000	-60.000	
415	16.000	-60.000	
411	16.000	-60.000	
396	16.000	-60.000	
267	16.000	-60.000	
287	16.000	-60.000	
313	16.000	-60.000	
377	16.000	-60.000	
382	16.000	-60.000	
264	16.000	-60.000	
300	16.000	-60.000	
295	16.000	-60.000	
400	16.000	-60.000	
279	16.000	-60.000	
355	16.000	-60.000	
398	16.000	-60.000	
260	16.000	-60.000	
360	16.000	-60.000	
299	16.000	-60.000	
358	16.000	-60.000	
340	16.000	-60.000	
369	16.000	-60.000	
407	16.000	-60.000	
323	16.000	-60.000	
418	16.000	-60.000	
373	16.000	-60.000	
344	16.000	-60.000	
259	17.000	-60.000	
312	17.000	-60.000	
423	17.000	-60.000	
258	17.000	-60.000	
328	17.000	-60.000	
334	17.000	-60.000	
309	17.000	-60.000	
315	17.000	-60.000	
410	17.000	-60.000	
292	17.000	-60.000	
361	17.000	-60.000	
293	17.000	-60.000	
338	17.000	-60.000	
327	17.000	-60.000	
393	17.000	-60.000	
337	17.000	-60.000	
280	17.000	-60.000	
265	17.000	-60.000	
261	17.000	-60.000	
405	17.000	-60.000	
304	17.000	-60.000	
359	17.000	-60.000	
333	17.000	-60.000	
408	17.000	-60.000	
415	17.000	-60.000	
411	17.000	-60.000	
396	17.000	-60.000	
267	17.000	-60.000	
287	17.000	-60.000	
313	17.000	-60.000	
377	17.000	-60.000	
382	17.000	-60.000	
264	17.000	-60.000	
300	17.000	-60.000	
295	17.000	-60.000	
400	17.000	-60.000	
279	17.000	-60.000	
355	17.000	-60.000	
398	17.000	-60.000	
260	17.000	-60.000	
360	17.000	-60.000	
299	17.000	-60.000	
358	17.000	-60.000	
340	17.000	-60.000	
369	17.000	-60.000	
407	17.000	-60.000	
323	17.000	-60.000	
418	17.000	-60.000	
373	17.000	-60.000	
344	17.000	-60.000	
259	18.000	-60.000	
312	18.000	-60.000	
423	18.000	-60.000	
258	18.000	-60.000	
328	18.000	-60.000	
334	18.000	-60.000	
309	18.000	-60.000	
315	18.000	-60.000	
410	18.000	-60.000	
292	18.000	-60.000	
361	18.000	-60.000	
293	18.000	-60.000	
338	18.000	-60.000	
327	18.000	-60.000	
393	18.000	-60.000	
337	18.000	-60.000	
280	18.000	-60.000	
265	18.000	-60.000	
261	18.000	-60.000	
405	18.000	-60.000	
304	18.000	-60.000	
359	18.000	-60.000	
333	18.000	-60.000	
408	18.000	-60.000	
415	18.000	-60.000	
411	18.000	-60.000	
396	18.000	-60.000	
267	18.000	-60.000	
287	18.000	-60.000	
313	18.000	-60.000	
377	18.000	-60.000	
382	18.000	-60.000	
264	18.000	-60.000	
300	18.000	-60.000	
295	18.000	-60.000	
400	18.000	-60.000	
279	18.000	-60.000	
355	18.000	-60.000	
398	18.000	-60.000	
260	18.000	-60.000	
360	18.000	-60.000	
299	18.000	-60.000	
358	18.000	-60.000	
340	18.000	-60.000	
369	18.000	-60.000	
407	18.000	-60.000	
323	18.000	-60.000	
418	18.000	-60.000	
373	18.000	-60.000	
344	18.000	-60.000	
259	19.000	-60.000	
312	19.000	-60.000	
423	19.000	-60.000	
258	19.000	-60.000	
328	19.000	-60.000	
334	19.000	-60.000	
309	19.000	-60.000	
315	19.000	-60.000	
410	19.000	-60.000	
292	19.000	-60.000	
361	19.000	-60.000	
293	19.000	-60.000	
338	19.000	-60.000	
327	19.000	-60.000	
393	19.000	-60.000	
337	19.000	-60.000	
280	19.000	-60.000	
265	19.000	-60.000	
261	19.000	-60.000	
405	19.000	-60.000	
304	19.000	-60.000	
359	19.000	-60.000	
333	19.000	-60.000	
408	19.000	-60.000	
415	19.000	-60.000	
411	19.000	-60.000	
396	19.000	-60.000	
267	19.000	-60.000	
287	19.000	-60.000	
313	19.000	-60.000	
377	19.000	-60.000	
382	19.000	-60.000	
264	19.000	-60.000	
300	19.000	-60.000	
295	19.000	-60.000	
400	19.000	-60.000	
279	19.000	-60.000	
355	19.000	-60.000	
398	19.000	-60.000	
260	19.000	-60.000	
360	19.000	-60.000	
299	19.000	-60.000	
358	19.000	-60.000	
340	19.000	-60.000	
369	19.000	-60.000	
407	19.000	-60.000	
323	19.000	-60.000	
418	19.000	-60.000	
373	19.000	-60.000	
344	19.000	-60.000	
259	20.000	-60.000	
312	20.000	-60.000	
423	20.000	-60.000	
258	20.000	-60.000	
328	20.000	-60.000	
334	20.000	-60.000	
309	20.000	-60.000	
315	20.000	-60.000	
410	20.000	-60.000	
292	20.000	-60.000	
361	20.000	-60.000	
293	20.000	-60.000	
338	20.000	-60.000	
327	20.000	-60.000	
393	20.000	-60.000	
337	20.000	-60.000	
280	20.000	-60.000	
265	20.000	-60.000	
261	20.000	-60.000	
405	20.000	-60.000	
304	20.000	-60.000	
359	20.000	-60.000	
333	20.000	-60.000	
408	20.000	-60.000	
415	20.000	-60.000	
411	20.000	-60.000	
396	20.000	-60.000	
267	20.000	-60.000	
287	20.000	-60.000	
313	20.000	-60.000	
377	20.000	-60.000	
382	20.000	-60.000	
264	20.000	-60.000	
300	20.000	-60.000	
295	20.000	-60.000	
400	20.000	-60.000	
279	20.000	-60.000	
355	20.000	-60.000	
398	20.000	-60.000	
260	20.000	-60.000	
360	20.000	-60.000	
299	20.000	-60.000	
358	20.000	-60.000	
340	20.000	-60.000	
369	20.000	-60.000	
407	20.000	-60.000	
323	20.000	-60.000	
418	20.000	-60.000	
373	20.000	-60.000	
344	20.000	-60.000	
259	21.000	-60.000	
312	21.000	-60.000	
423	21.000	-60.000	
258	21.000	-60.000	
328	21.000	-60.000	
334	21.000	-60.000	
309	21.000	-60.000	
315	21.000	-60.000	
410	21.000	-60.000	
292	21.000	-60.000	
361	21.000	-60.000	
293	21.000	-60.000	
338	21.000	-60.000	
327	21.000	-60.000	
393	21.000	-60.000	
337	21.000	-60.000	
280	21.000	-60.000	
265	21.000	-60.000	
261	21.000	-60.000	
405	21.000	-60.000	
304	21.000	-60.000	
359	21.000	-60.000	
333	21.000	-60.000	
408	21.000	-60.000	
415	21.000	-60.000	
411	21.000	-60.000	
396	21.000	-60.000	
267	21.000	-60.000	
287	21.000	-60.000	
313	21.000	-60.000	
377	21.000	-60.000	
382	21.000	-60.000	
264	21.000	-60.000	
300	21.000	-60.000	
295	21.000	-60.000	
400	21.000	-60.000	
279	21.000	-60.000	
355	21.000	-60.000	
398	21.000	-60.000	
260	21.000	-60.000	
360	21.000	-60.000	
299	21.000	-60.000	
358	21.000	-60.000	
340	21.000	-60.000	
369	21.000	-60.000	
407	21.000	-60.000	
323	21.000	-60.000	
418	21.000	-60.000	
373	21.000	-60.000	
344	21.000	-60.000	
259	22.000	-60.000	
312	22.000	-60.000	
423	22.000	-60.000	
258	22.000	-60.000	
328	22.000	-60.000	
334	22.000	-60.000	
309	22.000	-60.000	
315	22.000	-60.000	
410	22.000	-60.000	
292	22.000	-60.000	
361	22.000	-60.000	
293	22.000	-60.000	
338	22.000	-60.000	
327	22.000	-60.000	
393	22.000	-60.000	
337	22.000	-60.000	
280	22.000	-60.000	
265	22.000	-60.000	
261	22.000	-60.000	
405	22.000	-60.000	
304	22.000	-60.000	
359	22.000	-60.000	
333	22.000	-60.000	
408	22.000	-60.000	
415	22.000	-60.000	
411	22.000	-60.000	
396	22.000	-60.000	
267	22.000	-60.000	
287	22.000	-60.000	
313	22.000	-60.000	
377	22.000	-60.000	
382	22.000	-60.000	
264	22.000	-60.000	
300	22.000	-60.000	
295	22.000	-60.000	
400	22.000	-60.000	
279	22.000	-60.000	
355	22.000	-60.000	
398	22.000	-60.000	
260	22.000	-60.000	
360	22.000	-60.000	
299	22.000	-60.000	
358	22.000	-60.000	
340	22.000	-60.000	
369	22.000	-60.000	
407	22.000	-60.000	
323	22.000	-60.000	
418	22.000	-60.000	
373	22.000	-60.000	
344	22.000	-60.000	
259	23.000	-60.000	
312	23.000	-60.000	
423	23.000	-60.000	
258	23.000	-60.000	
328	23.000	-60.000	
334	23.000	-60.000	
309	23.000	-60.000	
315	23.000	-60.000	
410	23.000	-60.000	
292	23.000	-60.000	
361	23.000	-60.000	
293	23.000	-60.000	
338	23.000	-60.000	
327	23.000	-60.000	
393	23.000	-60.000	
337	23.000	-60.000	
280	23.000	-60.000	
265	23.000	-60.000	
261	23.000	-60.000	
405	23.000	-60.000	
304	23.000	-60.000	
359	23.000	-60.000	
333	23.000	-60.000	
408	23.000	-60.000	
415	23.000	-60.000	
411	23.000	-60.000	
396	23.000	-60.000	
267	23.000	-60.000	
287	23.000	-60.000	
313	23.000	-60.000	
377	23.000	-60.000	
382	23.000	-60.000	
264	23.000	-60.000	
300	23.000	-60.000	
295	23.000	-60.000	
400	23.000	-60.000	
279	23.000	-60.000	
355	23.000	-60.000	
398	23.000	-60.000	
260	23.000	-60.000	
360	23.000	-60.000	
299	23.000	-60.000	
358	23.000	-60.000	
340	23.000	-60.000	
369	23.000	-60.000	
407	23.000	-60.000	
323	23.000	-60.000	
418	23.000	-60.000	
373	23.000	-60.000	
344	23.000	-60.000	
259	24.000	-60.000	
312	24.000	-60.000	
423	24.000	-60.000	
258	24.000	-60.000	
328	24.000	-60.000	
334	24.000	-60.000	
309	24.000	-60.000	
315	24.000	-60.000	
410	24.000	-60.000	
292	24.000	-60.000	
361	24.000	-60.000	
293	24.000	-60.000	
338	24.000	-60.000	
327	24.000	-60.000	
393	24.000	-60.000	
337	24.000	-60.000	
