93	18.000	-60.000	
140	18.000	-60.000	
86	18.000	-60.000	
124	18.000	-60.000	
137	18.000	-60.000	
125	18.000	-60.000	
113	18.000	-60.000	
148	18.000	-60.000	
166	18.000	-60.000	
97	18.000	-60.000	
155	18.000	-60.000	
164	18.000	-60.000	
149	18.000	-60.000	
134	18.000	-60.000	
130	18.000	-60.000	
127	18.000	-60.000	
170	18.000	-60.000	
123	18.000	-60.000	
117	18.000	-60.000	
96	18.000	-60.000	
160	18.000	-60.000	
162	18.000	-60.000	
167	18.000	-60.000	
122	18.000	-60.000	
141	18.000	-60.000	
154	18.000	-60.000	
131	18.000	-60.000	
119	18.000	-60.000	
89	18.000	-60.000	
169	18.000	-60.000	
126	18.000	-60.000	
165	18.000	-60.000	
92	18.000	-60.000	
111	18.000	-60.000	
128	18.000	-60.000	
135	18.000	-60.000	
139	18.000	-60.000	
100	18.000	-60.000	
103	18.000	-60.000	
147	18.000	-60.000	
105	18.000	-60.000	
120	18.000	-60.000	
118	18.000	-60.000	
110	18.000	-60.000	
133	18.000	-60.000	
132	19.000	-60.000	
109	19.000	-60.000	
94	19.000	-60.000	
98	19.000	-60.000	
112	19.000	-60.000	
93	19.000	-60.000	
140	19.000	-60.000	
86	19.000	-60.000	
124	19.000	-60.000	
137	19.000	-60.000	
125	19.000	-60.000	
113	19.000	-60.000	
148	19.000	-60.000	
166	19.000	-60.000	
97	19.000	-60.000	
155	19.000	-60.000	
164	19.000	-60.000	
149	19.000	-60.000	
134	19.000	-60.000	
130	19.000	-60.000	
127	19.000	-60.000	
170	19.000	-60.000	
123	19.000	-60.000	
117	19.000	-60.000	
96	19.000	-60.000	
160	19.000	-60.000	
162	19.000	-60.000	
167	19.000	-60.000	
122	19.000	-60.000	
141	19.000	-60.000	
154	19.000	-60.000	
131	19.000	-60.000	
119	19.000	-60.000	
89	19.000	-60.000	
169	19.000	-60.000	
126	19.000	-60.000	
165	19.000	-60.000	
92	19.000	-60.000	
111	19.000	-60.000	
128	19.000	-60.000	
135	19.000	-60.000	
139	19.000	-60.000	
100	19.000	-60.000	
103	19.000	-60.000	
147	19.000	-60.000	
105	19.000	-60.000	
120	19.000	-60.000	
118	19.000	-60.000	
110	19.000	-60.000	
133	19.000	-60.000	
132	20.000	-60.000	
109	20.000	-60.000	
94	20.000	-60.000	
98	20.000	-60.000	
112	20.000	-60.000	
93	20.000	-60.000	
140	20.000	-60.000	
86	20.000	-60.000	
124	20.000	-60.000	
137	20.000	-60.000	
125	20.000	-60.000	
113	20.000	-60.000	
148	20.000	-60.000	
166	20.000	-60.000	
97	20.000	-60.000	
155	20.000	-60.000	
164	20.000	-60.000	
149	20.000	-60.000	
134	20.000	-60.000	
130	20.000	-60.000	
127	20.000	-60.000	
170	20.000	-60.000	
123	20.000	-60.000	
117	20.000	-60.000	
96	20.000	-60.000	
160	20.000	-60.000	
162	20.000	-60.000	
167	20.000	-60.000	
122	20.000	-60.000	
141	20.000	-60.000	
154	20.000	-60.000	
131	20.000	-60.000	
119	20.000	-60.000	
89	20.000	-60.000	
169	20.000	-60.000	
126	20.000	-60.000	
165	20.000	-60.000	
92	20.000	-60.000	
111	20.000	-60.000	
128	20.000	-60.000	
135	20.000	-60.000	
139	20.000	-60.000	
100	20.000	-60.000	
103	20.000	-60.000	
147	20.000	-60.000	
105	20.000	-60.000	
120	20.000	-60.000	
118	20.000	-60.000	
110	20.000	-60.000	
133	20.000	-60.000	
132	21.000	-60.000	
109	21.000	-60.000	
94	21.000	-60.000	
98	21.000	-60.000	
112
