61	14.000	-60.000	
83	14.000	-60.000	
59	14.000	-60.000	
62	15.000	-60.000	
46	15.000	-60.000	
1	15.000	-60.000	
12	15.000	-60.000	
47	15.000	-60.000	
38	15.000	-60.000	
40	15.000	-60.000	
8	15.000	-60.000	
26	15.000	-60.000	
6	15.000	-60.000	
78	15.000	-60.000	
64	15.000	-60.000	
45	15.000	-60.000	
50	15.000	-60.000	
11	15.000	-60.000	
66	15.000	-60.000	
28	15.000	-60.000	
36	15.000	-60.000	
4	15.000	-60.000	
7	15.000	-60.000	
85	15.000	-60.000	
49	15.000	-60.000	
16	15.000	-60.000	
24	15.000	-60.000	
21	15.000	-60.000	
51	15.000	-60.000	
25	15.000	-60.000	
10	15.000	-60.000	
9	15.000	-60.000	
37	15.000	-60.000	
48	15.000	-60.000	
31	15.000	-60.000	
52	15.000	-60.000	
63	15.000	-60.000	
69	15.000	-60.000	
44	15.000	-60.000	
18	15.000	-60.000	
80	15.000	-60.000	
71	15.000	-60.000	
34	15.000	-60.000	
5	15.000	-60.000	
22	15.000	-60.000	
13	15.000	-60.000	
23	15.000	-60.000	
76	15.000	-60.000	
68	15.000	-60.000	
72	15.000	-60.000	
61	15.000	-60.000	
83	15.000	-60.000	
59	15.000	-60.000	
62	16.000	-60.000	
46	16.000	-60.000	
1	16.000	-60.000	
12	16.000	-60.000	
47	16.000	-60.000	
38	16.000	-60.000	
40	16.000	-60.000	
8	16.000	-60.000	
26	16.000	-60.000	
6	16.000	-60.000	
78	16.000	-60.000	
64	16.000	-60.000	
45	16.000	-60.000	
50	16.000	-60.000	
11	16.000	-60.000	
66	16.000	-60.000	
28	16.000	-60.000	
36	16.000	-60.000	
4	16.000	-60.000	
7	16.000	-60.000	
85	16.000	-60.000	
49	16.000	-60.000	
16	16.000	-60.000	
24	16.000	-60.000	
21	16.000	-60.000	
51	16.000	-60.000	
25	16.000	-60.000	
10	16.000	-60.000	
9	16.000	-60.000	
37	16.000	-60.000	
48	16.000	-60.000	
31	16.000	-60.000	
52	16.000	-60.000	
63	16.000	-60.000	
69	16.000	-60.000	
44	16.000	-60.000	
18	16.000	-60.000	
80	16.000	-60.000	
71	16.000	-60.000	
34	16.000	-60.000	
5	16.000	-60.000	
22	16.000	-60.000	
13	16.000	-60.000	
23	16.000	-60.000	
76	16.000	-60.000	
68	16.000	-60.000	
72	16.000	-60.000	
61	16.000	-60.000	
83	16.000	-60.000	
59	16.000	-60.000	
62	17.000	-60.000	
46	17.000	-60.000	
1	17.000	-60.000	
12	17.000	-60.000	
47	17.000	-60.000	
38	17.000	-60.000	
40	17.000	-60.000	
8	17.000	-60.000	
26	17.000	-60.000	
6	17.000	-60.000	
78	17.000	-60.000	
64	17.000	-60.000	
45	17.000	-60.000	
50	17.000	-60.000	
11	17.000	-60.000	
66	17.000	-60.000	
28	17.000	-60.000	
36	17.000	-60.000	
4	17.000	-60.000	
7	17.000	-60.000	
85	17.000	-60.000	
49	17.000	-60.000	
16	17.000	-60.000	
24	17.000	-60.000	
21	17.000	-60.000	
51	17.000	-60.000	
25	17.000	-60.000	
10	17.000	-60.000	
9	17.000	-60.000	
37	17.000	-60.000	
48	17.000	-60.000	
31	17.000	-60.000	
52	17.000	-60.000	
63	17.000	-60.000	
69	17.000	-60.000	
44	17.000	-60.000	
18	17.000	-60.000	
80	17.000	-60.000	
71	17.000	-60.000	
34	17.000	-60.000	
5	17.000	-60.000	
22	17.000	-60.000	
13	17.000	-60.000	
23	17.000	-60.000	
76	17.000	-60.000	
68	17.000	-60.000	
72	17.000	-60.000	
61	17.000	-60.000	
83	17.000	-60.000	
59	17.000	-60.000	
62	18.000	-60.000	
46	18.000	-60.000	
1	18.000	-60.000	
12	18.000	-60.000	
47	18.000	-60.000	
38	18.000	-60.000	
40	18.000	-60.000	
8	18.000	-60.000	
26	18.000	-60.000	
6	18.000	-60.000	
78	18.000	-60.000	
64	18.000	-60.000	
45	18.000	-60.000	
50	18.000	-60.000	
11	18.000	-60.000	
66	18.000	-60.000	
28	18.000	-60.000	
36	18.000	-60.000	
4	18.000	-60.000	
7	18.000	-60.000	
85	18.000	-60.000	
49	18.000	-60.000	
16	18.000	-60.000	
24	18.000	-60.000	
21	18.000	-60.000	
51	18.000	-60.000	
25	18.000	-60.000	
10	18.000	-60.000	
9	18.000	-60.000	
37	18.000	-60.000	
48	18.000	-60.000	
31	18.000	-60.000	
52	18.000	-60.000	
63	18.000	-60.000	
69	18.000	-60.000	
44	18.000	-60.000	
18	18.000	-60.000	
80	18.000	-60.000	
71	18.000	-60.000	
34	18.000	-60.000	
5	18.000	-60.000	
22	18.000	-60.000	
13	18.000	-60.000	
23	18.000	-60.000	
76	18.000	-60.000	
68	18.000	-60.000	
72	18.000	-60.000	
61	18.000	-60.000	
83	18.000	-60.000	
59	18.000	-60.000	
62	19.000	-60.000	
46	19.000	-60.000	
1	19.000	-60.000	
12	19.000	-60.000	
47	19.000	-60.000	
38	19.000	-60.000	
40	19.000	-60.000	
8	19.000	-60.000	
26	19.000	-60.000	
6	19.000	-60.000	
78	19.000	-60.000	
64	19.000	-60.000	
45	19.000	-60.000	
50	19.000	-60.000	
11	19.000	-60.000	
66	19.000	-60.000	
28	19.000	-60.000	
36	19.000	-60.000	
4	19.000	-60.000	
7	19.000	-60.000	
85	19.000	-60.000	
49	19.000	-60.000	
16	19.000	-60.000	
24	19.000	-60.000	
21	19.000	-60.000	
51	19.000	-60.000	
25	19.000	-60.000	
10	19.000	-60.000	
9	19.000	-60.000	
37	19.000	-60.000	
48	19.000	-60.000	
31	19.000	-60.000	
52	19.000	-60.000	
63	19.000	-60.000	
69	19.000	-60.000	
44	19.000	-60.000	
18	19.000	-60.000	
80	19.000	-60.000	
71	19.000	-60.000	
34	19.000	-60.000	
5	19.000	-60.000	
22	19.000	-60.000	
13	19.000	-60.000	
23	19.000	-60.000	
76	19.000	-60.000	
68	19.000	-60.000	
72	19.000	-60.000	
61	19.000	-60.000	
83	19.000	-60.000	
59	19.000	-60.000	
62	20.000	-60.000	
46	20.000	-60.000	
1	20.000	-60.000	
12	20.000	-60.000	
47	20.000	-60.000	
38	20.000	-60.000	
40	20.000	-60.000	
8	20.000	-60.000	
26	20.000	-60.000	
6	20.000	-60.000	
78	20.000	-60.000	
64	20.000	-60.000	
45	20.000	-60.000	
50	20.000	-60.000	
11	20.000	-60.000	
66	20.000	-60.000	
28	20.000	-60.000	
36	20.000	-60.000	
4	20.000	-60.000	
7	20.000	-60.000	
85	20.000	-60.000	
49	20.000	-60.000	
16	20.000	-60.000	
24	20.000	-60.000	
21	20.000	-60.000	
51	20.000	-60.000	
25	20.000	-60.000	
10	20.000	-60.000	
9	20.000	-60.000	
37	20.000	-60.000	
48	20.000	-60.000	
31	20.000	-60.000	
52	20.000	-60.000	
63	20.000	-60.000	
69	20.000	-60.000	
44	20.000	-60.000	
18	20.000	-60.000	
80	20.000	-60.000	
71	20.000	-60.000	
34	20.000	-60.000	
5	20.000	-60.000	
22	20.000	-60.000	
13	20.000	-60.000	
23	20.000	-60.000	
76	20.000	-60.000	
68	20.000	-60.000	
72	20.000	-60.000	
61	20.000	-60.000	
83	20.000	-60.000	
59	20.000	-60.000	
62	21.000	-60.000	
46	21.000	-60.000	
1	21.000	-60.000	
12	21.000	-60.000	
47	21.000	-60.000	
38	21.000	-60.000	
40	21.000	-60.000	
8	21.000	-60.000	
26	21.000	-60.000	
6	21.000	-60.000	
78	21.000	-60.000	
64	21.000	-60.000	
45	21.000	-60.000	
50	21.000	-60.000	
11	21.000	-60.000	
66	21.000	-60.000	
28	21.000	-60.000	
36	21.000	-60.000	
4	21.000	-60.000	
7	21.000	-60.000	
85	21.000	-60.000	
49	21.000	-60.000	
16	21.000	-60.000	
24	21.000	-60.000	
21	21.000	-60.000	
51	21.000	-60.000	
25	21.000	-60.000	
10	21.000	-60.000	
9	21.000	-60.000	
37	21.000	-60.000	
48	21.000	-60.000	
31	21.000	-60.000	
52	21.000	-60.000	
63	21.000	-60.000	
69	21.000	-60.000	
44	21.000	-60.000	
18	21.000	-60.000	
80	21.000	-60.000	
71	21.000	-60.000	
34	21.000	-60.000	
5	21.000	-60.000	
22	21.000	-60.000	
13	21.000	-60.000	
23	21.000	-60.000	
76	21.000	-60.000	
68	21.000	-60.000	
72	21.000	-60.000	
61	21.000	-60.000	
83	21.000	-60.000	
59	21.000	-60.000	
62	22.000	-60.000	
46	22.000	-60.000	
1	22.000	-60.000	
12	22.000	-60.000	
47	22.000	-60.000	
38	22.000	-60.000	
40	22.000	-60.000	
8	22.000	-60.000	
26	22.000	-60.000	
6	22.000	-60.000	
78	22.000	-60.000	
64	22.000	-60.000	
45	22.000	-60.000	
50	22.000	-60.000	
11	22.000	-60.000	
66	22.000	-60.000	
28	22.000	-60.000	
36	22.000	-60.000	
4	22.000	-60.000	
7	22.000	-60.000	
85	22.000	-60.000	
49	22.000	-60.000	
16	22.000	-60.000	
24	22.000	-60.000	
21	22.000	-60.000	
51	22.000	-60.000	
25	22.000	-60.000	
10	22.000	-60.000	
9	22.000	-60.000	
37	22.000	-60.000	
48	22.000	-60.000	
31	22.000	-60.000	
52	22.000	-60.000	
63	22.000	-60.000	
69	22.000	-60.000	
44	22.000	-60.000	
18	22.000	-60.000	
80	22.000	-60.000	
71	22.000	-60.000	
34	22.000	-60.000	
5	22.000	-60.000	
22	22.000	-60.000	
13	22.000	-60.000	
23	22.000	-60.000	
76	22.000	-60.000	
68	22.000	-60.000	
72	22.000	-60.000	
61	22.000	-60.000	
83	22.000	-60.000	
59	22.000	-60.000	
62	23.000	-60.000	
46	23.000	-60.000	
1	23.000	-60.000	
12	23.000	-60.000	
47	23.000	-60.000	
38	23.000	-60.000	
40	23.000	-60.000	
8	23.000	-60.000	
26	23.000	-60.000	
6	23.000	-60.000	
78	23.000	-60.000	
64	23.000	-60.000	
45	23.000	-60.000	
50	23.000	-60.000	
11	23.000	-60.000	
66	23.000	-60.000	
28	23.000	-60.000	
36	23.000	-60.000	
4	23.000	-60.000	
7	23.000	-60.000	
85	23.000	-60.000	
49	23.000	-60.000	
16	23.000	-60.000	
24	23.000	-60.000	
21	23.000	-60.000	
51	23.000	-60.000	
25	23.000	-60.000	
10	23.000	-60.000	
9	23.000	-60.000	
37	23.000	-60.000	
48	23.000	-60.000	
31	23.000	-60.000	
52	23.000	-60.000	
63	23.000	-60.000	
69	23.000	-60.000	
44	23.000	-60.000	
18	23.000	-60.000	
80	23.000	-60.000	
71	23.000	-60.000	
34	23.000	-60.000	
5	23.000	-60.000	
22	23.000	-60.000	
13	23.000	-60.000	
23	23.000	-60.000	
76	23.000	-60.000	
68	23.000	-60.000	
72	23.000	-60.000	
61	23.000	-60.000	
83	23.000	-60.000	
59	23.000	-60.000	
62	24.000	-60.000	
46	24.000	-60.000	
1	24.000	-60.000	
12	24.000	-60.000	
47	24.000	-60.000	
38	24.000	-60.000	
40	24.000	-60.000	
8	24.000	-60.000	
26	24.000	-60.000	
6	24.000	-60.000	
78	24.000	-60.000	
64	24.000	-60.000	
45	24.000	-60.000	
50	24.000	-60.000	
11	24.000	-60.000	
66	24.000	-60.000	
