178	8.000	-60.000	
254	8.000	-60.000	
220	8.000	-60.000	
218	8.000	-60.000	
240	8.000	-60.000	
184	8.000	-60.000	
171	8.000	-60.000	
225	8.000	-60.000	
188	8.000	-60.000	
192	8.000	-60.000	
183	8.000	-60.000	
190	8.000	-60.000	
229	8.000	-60.000	
194	8.000	-60.000	
191	8.000	-60.000	
237	8.000	-60.000	
189	8.000	-60.000	
193	8.000	-60.000	
219	8.000	-60.000	
213	8.000	-60.000	
252	8.000	-60.000	
255	8.000	-60.000	
185	8.000	-60.000	
215	8.000	-60.000	
222	8.000	-60.000	
228	8.000	-60.000	
238	8.000	-60.000	
179	8.000	-60.000	
231	9.000	-60.000	
226	9.000	-60.000	
242	9.000	-60.000	
196	9.000	-60.000	
253	9.000	-60.000	
247	9.000	-60.000	
236	9.000	-60.000	
239	9.000	-60.000	
182	9.000	-60.000	
177	9.000	-60.000	
244	9.000	-60.000	
245	9.000	-52.471	
210	9.000	-60.000	
232	9.000	-60.000	
195	9.000	-52.673	
197	9.000	-60.000	
205	9.000	-60.000	
203	9.000	-60.000	
230	9.000	-60.000	
216	9.000	-60.000	
172	9.000	-60.000	
202	9.000	-60.000	
178	9.000	-60.000	
254	9.000	-60.000	
220	9.000	-60.000	
218	9.000	-60.000	
240	9.000	-60.000	
184	9.000	-60.000	
171	9.000	-60.000	
225	9.000	-60.000	
188	9.000	-60.000	
192	9.000	-60.000	
183	9.000	-60.000	
190	9.000	-60.000	
229	9.000	-60.000	
194	9.000	-60.000	
191	9.000	-60.000	
237	9.000	-60.000	
189	9.000	-60.000	
193	9.000	-60.000	
219	9.000	-60.000	
213	9.000	-60.000	
252	9.000	-60.000	
255	9.000	-60.000	
185	9.000	-60.000	
215	9.000	-60.000	
222	9.000	-60.000	
228	9.000	-60.000	
238	9.000	-60.000	
179	9.000	-60.000	
231	10.000	-60.000	
226	10.000	-60.000	
242	10.000	-60.000	
196	10.000	-60.000	
253	10.000	-60.000	
247	10.000	-60.000	
236	10.000	-60.000	
239	10.000	-60.000	
182	10.000	-60.000	
177	10.000	-60.000	
244	10.000	-60.000	
245	10.000	-60.000	
210	10.000	-60.000	
232	10.000	-60.000	
195	10.000	-60.000	
197	10.000	-60.000	
205	10.000	-60.000	
203	10.000	-60.000	
230	10.000	-60.000	
216	10.000	-60.000	
172	10.000	-60.000	
202	10.000	-60.000	
178	10.000	-60.000	
254	10.000	-60.000	
220	10.000	-60.000	
218	10.000	-60.000	
240	10.000	-60.000	
184	10.000	-60.000	
171	10.000	-60.000	
225	10.000	-60.000	
188	10.000	-60.000	
192	10.000	-60.000	
183	10.000	-60.000	
190	10.000	-60.000	
229	10.000	-60.000	
194	10.000	-60.000	
191	10.000	-60.000	
237	10.000	-60.000	
189	10.000	-60.000	
193	10.000	-60.000	
219	10.000	-60.000	
213	10.000	-60.000	
252	10.000	-60.000	
255	10.000	-60.000	
185	10.000	-60.000	
215	10.000	-60.000	
222	10.000	-60.000	
228	10.000	-60.000	
238	10.000	-60.000	
179	10.000	-60.000	
231	11.000	-60.000	
226	11.000	-60.000	
242	11.000	-51.803	
196	11.000	-60.000	
253	11.000	-60.000	
247	11.000	-60.000	
236	11.000	-60.000	
239	11.000	-60.000	
182	11.000	-60.000	
177	11.000	-60.000	
244	11.000	-60.000	
245	11.000	-60.000	
210	11.000	-60.000	
232	11.000	-51.899	
195	11.000	-60.000	
197	11.000	-60.000	
205	11.000	-60.000	
203	11.000	-60.000	
230	11.000	-51.702	
216	11.000	-60.000	
172	11.000	-60.000	
202	11.000	-60.000	
178	11.000	-60.000	
254	11.000	-60.000	
220	11.000	-60.000	
218	11.000	-60.000	
240	11.000	-60.000	
184	11.000	-51.732	
171	11.000	-60.000	
225	11.000	-60.000	
188	11.000	-60.000	
192	11.000	-60.000	
183	11.000	-51.633	
190	11.000	-60.000	
229	11.000	-60.000	
194	11.000	-60.000	
191	11.000	-60.000	
237	11.000	-51.510	
189	11.000	-60.000	
193	11.000	-60.000	
219	11.000	-60.000	
213	11.000	-60.000	
252	11.000	-60.000	
255	11.000	-60.000	
185	11.000	-51.793	
215	11.000	-60.000	
222	11.000	-60.000	
228	11.000	-60.000	
238	11.000	-60.000	
179	11.000	-60.000	
231	12.000	-60.000	
226	12.000	-60.000	
242	12.000	-60.000	
196	12.000	-60.000	
253	12.000	-60.000	
247	12.000	-60.000	
236	12.000	-60.000	
239	12.000	-60.000	
182	12.000	-60.000	
177	12.000	-60.000	
244	12.000	-60.000	
245	12.000	-60.000	
210	12.000	-60.000	
232	12.000	-60.000	
195	12.000	-60.000	
197	12.000	-60.000	
205	12.000	-60.000	
203	12.000	-60.000	
230	12.000	-60.000	
216	12.000	-60.000	
172	12.000	-60.000	
202	12.000	-60.000	
178	12.000	-60.000	
254	12.000	-60.000	
220	12.000	-60.000	
218	12.000	-60.000	
240	12.000	-60.000	
184	12.000	-60.000	
171	12.000	-60.000	
225	12.000	-60.000	
188	12.000	-60.000	
192	12.000	-60.000	
183	12.000	-60.000	
190	12.000	-60.000	
229	12.000	-60.000	
194	12.000	-60.000	
191	12.000	-60.000	
237	12.000	-60.000	
189	12.000	-60.000	
193	12.000	-60.000	
219	12.000	-60.000	
213	12.000	-60.000	
252	12.000	-60.000	
255	12.000	-60.000	
185	12.000	-60.000	
215	12.000	-60.000	
222	12.000	-60.000	
228	12.000	-60.000	
238	12.000	-60.000	
179	12.000	-60.000	
231	13.000	-60.000	
226	13.000	-60.000	
242	13.000	-60.000	
196	13.000	-60.000	
253	13.000	-60.000	
247	13.000	-60.000	
236	13.000	-60.000	
239	13.000	-60.000	
182	13.000	-60.000	
177	13.000	-60.000	
244	13.000	-60.000	
245	13.000	-60.000	
210	13.000	-60.000	
232	13.000	-60.000	
195	13.000	-60.000	
197	13.000	-60.000	
205	13.000	-60.000	
203	13.000	-60.000	
230	13.000	-60.000	
216	13.000	-60.000	
172	13.000	-60.000	
202	13.000	-51.149	
178	13.000	-60.000	
254	13.000	-60.000	
220	13.000	-60.000	
218	13.000	-60.000	
240	13.000	-60.000	
184	13.000	-60.000	
171	13.000	-60.000	
225	13.000	-60.000	
188	13.000	-60.000	
192	13.000	-60.000	
183	13.000	-60.000	
190	13.000	-60.000	
229	13.000	-60.000	
194	13.000	-60.000	
191	13.000	-51.234	
237	13.000	-60.000	
189	13.000	-60.000	
193	13.000	-60.000	
219	13.000	-60.000	
213	13.000	-60.000	
252	13.000	-60.000	
255	13.000	-51.155	
185	13.000	-60.000	
215	13.000	-60.000	
222	13.000	-60.000	
228	13.000	-60.000	
238	13.000	-60.000	
179	13.000	-60.000	
231	14.000	-60.000	
226	14.000	-60.000	
242	14.000	-60.000	
196	14.000	-60.000	
253	14.000	-60.000	
247	14.000	-60.000	
236	14.000	-60.000	
239	14.000	-60.000	
182	14.000	-60.000	
177	14.000	-60.000	
244	14.000	-60.000	
245	14.000	-60.000	
210	14.000	-60.000	
232	14.000	-60.000	
195	14.000	-60.000	
197	14.000	-60.000	
205	14.000	-60.000	
203	14.000	-60.000	
230	14.000	-60.000	
216	14.000	-60.000	
172	14.000	-60.000	
202	14.000	-60.000	
178	14.000	-60.000	
254	14.000	-60.000	
220	14.000	-60.000	
218	14.000	-60.000	
240	14.000	-60.000	
184	14.000	-60.000	
171	14.000	-60.000	
225	14.000	-60.000	
188	14.000	-60.000	
192	14.000	-60.000	
183	14.000	-60.000	
190	14.000	-60.000	
229	14.000	-60.000	
194	14.000	-60.000	
191	14.000	-60.000	
237	14.000	-60.000	
189	14.000	-60.000	
193	14.000	-60.000	
219	14.000	-60.000	
213	14.000	-60.000	
252	14.000	-60.000	
255	14.000	-60.000	
185	14.000	-60.000	
215	14.000	-60.000	
222	14.000	-60.000	
228	14.000	-60.000	
238	14.000	-60.000	
179	14.000	-60.000	
231	15.000	-60.000	
226	15.000	-60.000	
242	15.000	-60.000	
196	15.000	-60.000	
253	15.000	-60.000	
247	15.000	-60.000	
236	15.000	-60.000	
239	15.000	-60.000	
182	15.000	-60.000	
177	15.000	-60.000	
244	15.000	-60.000	
245	15.000	-60.000	
210	15.000	-60.000	
232	15.000	-60.000	
195	15.000	-60.000	
197	15.000	-60.000	
205	15.000	-60.000	
203	15.000	-60.000	
230	15.000	-60.000	
216	15.000	-51.244	
172	15.000	-60.000	
202	15.000	-60.000	
178	15.000	-60.000	
254	15.000	-60.000	
220	15.000	-60.000	
218	15.000	-60.000	
240	15.000	-51.008	
184	15.000	-60.000	
171	15.000	-60.000	
225	15.000	-60.000	
188	15.000	-60.000	
192	15.000	-60.000	
183	15.000	-60.000	
190	15.000	-60.000	
229	15.000	-50.895	
194	15.000	-60.000	
191	15.000	-60.000	
237	15.000	-60.000	
189	15.000	-60.000	
193	15.000	-60.000	
219	15.000	-60.000	
213	15.000	-60.000	
252	15.000	-60.000	
255	15.000	-60.000	
185	15.000	-60.000	
215	15.000	-50.840	
222	15.000	-60.000	
228	15.000	-60.000	
238	15.000	-60.000	
179	15.000	-60.000	
231	16.000	-60.000	
226	16.000	-60.000	
242	16.000	-60.000	
196	16.000	-60.000	
253	16.000	-60.000	
247	16.000	-60.000	
236	16.000	-60.000	
239	16.000	-60.000	
182	16.000	-60.000	
177	16.000	-60.000	
244	16.000	-60.000	
245	16.000	-60.000	
210	16.000	-60.000	
232	16.000	-60.000	
195	16.000	-60.000	
197	16.000	-60.000	
205	16.000	-60.000	
203	16.000	-60.000	
230	16.000	-60.000	
216	16.000	-60.000	
172	16.000	-60.000	
202	16.000	-60.000	
178	16.000	-60.000	
254	16.000	-60.000	
220	16.000	-60.000	
218	16.000	-60.000	
240	16.000	-60.000	
184	16.000	-60.000	
171	16.000	-60.000	
225	16.000	-60.000	
188	16.000	-60.000	
192	16.000	-60.000	
183	16.000	-60.000	
190	16.000	-60.000	
229	16.000	-60.000	
194	16.000	-60.000	
191	16.000	-60.000	
237	16.000	-60.000	
189	16.000	-60.000	
193	16.000	-60.000	
219	16.000	-60.000	
213	16.000	-60.000	
252	16.000	-60.000	
255	16.000	-60.000	
185	16.000	-60.000	
215	16.000	-60.000	
222	16.000	-60.000	
228	16.000	-60.000	
238	16.000	-60.000	
179	16.000	-60.000	
231	17.000	-60.000	
226	17.000	-60.000	
242	17.000	-60.000	
196	17.000	-60.000	
253	17.000	-60.000	
247	17.000	-60.000	
236	17.000	-60.000	
239	17.000	-60.000	
182	17.000	-60.000	
177	17.000	-60.000	
244	17.000	-60.000	
245	17.000	-60.000	
210	17.000	-60.000	
232	17.000	-60.000	
195	17.000	-60.000	
197	17.000	-60.000	
205	17.000	-60.000	
203	17.000	-60.000	
230	17.000	-60.000	
216	17.000	-60.000	
172	17.000	-60.000	
202	17.000	-60.000	
178	17.000	-60.000	
254	17.000	-60.000	
220	17.000	-60.000	
218	17.000	-60.000	
240	17.000	-60.000	
184	17.000	-60.000	
171	17.000	-60.000	
225	17.000	-60.000	
188	17.000	-60.000	
192	17.000	-60.000	
183	17.000	-60.000	
190	17.000	-60.000	
229	17.000	-60.000	
194	17.000	-60.000	
191	17.000	-60.000	
237	17.000	-60.000	
189	17.000	-60.000	
193	17.000	-60.000	
219	17.000	-60.000	
213	17.000	-60.000	
252	17.000	-60.000	
255	17.000	-60.000	
185	17.000	-60.000	
215	17.000	-60.000	
222	17.000	-60.000	
228	17.000	-60.000	
238	17.000	-60.000	
179	17.000	-60.000	
231	18.000	-60.000	
226	18.000	-60.000	
242	18.000	-60.000	
196	18.000	-60.000	
253	18.000	-60.000	
247	18.000	-60.000	
236	18.000	-60.000	
239	18.000	-51.005	
182	18.000	-60.000	
177	18.000	-60.000	
244	18.000	-60.000	
245	18.000	-60.000	
210	18.000	-60.000	
232	18.000	-60.000	
195	18.000	-60.000	
197	18.000	-60.000	
205	18.000	-60.000	
203	18.000	-60.000	
230	18.000	-60.000	
216	18.000	-60.000	
172	18.000	-60.000	
202	18.000	-60.000	
178	18.000	-60.000	
254	18.000	-60.000	
220	18.000	-60.000	
218	18.000	-60.000	
240	18.000	-60.000	
184	18.000	-60.000	
171	18.000	-60.000	
225	18.000	-60.000	
188	18.000	-60.000	
192	18.000	-60.000	
183	18.000	-60.000	
190	18.000	-60.000	
229	18.000	-60.000	
194	18.000	-60.000	
191	18.000	-60.000	
237	18.000	-60.000	
189	18.000	-60.000	
193	18.000	-60.000	
219	18.000	-60.000	
213	18.000	-60.000	
252	18.000	-60.000	
255	18.000	-60.000	
185	18.000	-60.000	
215	18.000	-60.000	
222	18.000	-50.666	
228	18.000	-60.000	
238	18.000	-60.000	
179	18.000	-60.000	
231	19.000	-60.000	
226	19.000	-60.000	
242	19.000	-60.000	
196	19.000	-60.000	
253	19.000	-60.000	
247	19.000	-60.000	
236	19.000	-60.000	
239	19.000	-60.000	
182	19.000	-60.000	
177	19.000	-60.000	
244	19.000	-60.000	
245	19.000	-60.000	
210	19.000	-60.000	
232	19.000	-60.000	
195	19.000	-60.000	
197	19.000	-60.000	
205	19.000	-60.000	
203	19.000	-60.000	
230	19.000	-60.000	
216	19.000	-60.000	
172	19.000	-60.000	
202	19.000	-60.000	
178	19.000	-60.000	
254	19.000	-60.000	
220	19.000	-60.000	
218	19.000	-60.000	
240	19.000	-60.000	
184	19.000	-60.000	
171	19.000	-60.000	
225	19.000	-60.000	
188	19.000	-60.000	
192	19.000	-60.000	
183	19.000	-60.000	
190	19.000	-60.000	
229	19.000	-60.000	
194	19.000	-60.000	
191	19.000	-60.000	
237	19.000	-60.000	
189	19.000	-60.000	
193	19.000	-60.000	
219	19.000	-60.000	
213	19.000	-60.000	
252	19.000	-60.000	
255	19.000	-60.000	
185	19.000	-60.000	
215	19.000	-60.000	
222	19.000	-60.000	
228	19.000	-60.000	
238	19.000	-60.000	
179	19.000	-60.000	
231	20.000	-60.000	
226	20.000	-60.000	
242	20.000	-60.000	
196	20.000	-60.000	
253	20.000	-60.000	
247	20.000	-60.000	
236	20.000	-60.000	
239	20.000	-60.000	
182	20.000	-60.000	
177	20.000	-60.000	
244	20.000	-60.000	
245	20.000	-50.860	
210	20.000	-60.000	
232	20.000	-60.000	
195	20.000	-50.732	
197	20.000	-60.000	
205	20.000	-60.000	
203	20.000	-60.000	
230	20.000	-60.000	
216	20.000	-60.000	
172	20.000	-60.000	
202	20.000	-60.000	
178	20.000	-60.000	
254	20.000	-60.000	
220	20.000	-60.000	
218	20.000	-60.000	
240	20.000	-60.000	
184	20.000	-60.000	
171	20.000	-60.000	
225	20.000	-60.000	
188	20.000	-60.000	
192	20.000	-60.000	
183	20.000	-60.000	
190	20.000	-60.000	
229	20.000	-60.000	
194	20.000	-60.000	
191	20.000	-60.000	
237	20.000	-60.000	
189	20.000	-60.000	
193	20.000	-60.000	
219	20.000	-60.000	
213	20.000	-60.000	
252	20.000	-60.000	
255	20.000	-60.000	
185	20.000	-60.000	
215	20.000	-60.000	
222	20.000	-60.000	
228	20.000	-60.000	
238	20.000	-60.000	
179	20.000	-60.000	
231	21.000	-60.000	
226	21.000	-60.000	
242	21.000	-60.000	
196	21.000	-60.000	
253	21.000	-60.000	
247	21.000	-60.000	
236	21.000	-60.000	
239	21.000	-60.000	
182	21.000	-60.000	
177	21.000	-60.000	
244	21.000	-60.000	
245	21.000	-60.000	
210	21.000	-60.000	
232	21.000	-60.000	
195	21.000	-60.000	
197	21.000	-60.000	
205	21.000	-60.000	
203	21.000	-60.000	
230	21.000	-60.000	
216	21.000	-60.000	
172	21.000	-60.000	
202	21.000	-60.000	
178	21.000	-60.000	
254	21.000	-60.000	
220	21.000	-60.000	
218	21.000	-60.000	
240	21.000	-60.000	
184	21.000	-60.000	
171	21.000	-60.000	
225	21.000	-60.000	
188	21.000	-60.000	
192	21.000	-60.000	
183	21.000	-60.000	
190	21.000	-60.000	
229	21.000	-60.000	
194	21.000	-60.000	
191	21.000	-60.000	
237	21.000	-60.000	
189	21.000	-60.000	
193	21.000	-60.000	
219	21.000	-60.000	
213	21.000	-60.000	
252	21.000	-60.000	
255	21.000	-60.000	
185	21.000	-60.000	
215	21.000	-60.000	
222	21.000	-60.000	
228	21.000	-60.000	
238	21.000	-60.000	
179	21.000	-60.000	
231	22.000	-60.000	
226	22.000	-60.000	
242	22.000	-50.749	
196	22.000	-60.000	
253	22.000	-60.000	
247	22.000	-60.000	
236	22.000	-60.000	
239	22.000	-60.000	
182	22.000	-60.000	
177	22.000	-60.000	
244	22.000	-60.000	
245	22.000	-60.000	
210	22.000	-60.000	
232	22.000	-50.880	
195	22.000	-60.000	
197	22.000	-60.000	
205	22.000	-60.000	
203	22.000	-60.000	
230	22.000	-50.548	
216	22.000	-60.000	
172	22.000	-60.000	
202	22.000	-60.000	
178	22.000	-60.000	
254	22.000	-60.000	
220	22.000	-60.000	
218	22.000	-60.000	
240	22.000	-60.000	
184	22.000	-50.495	
171	22.000	-60.000	
225	22.000	-60.000	
188	22.000	-60.000	
192	22.000	-60.000	
183	22.000	-50.616	
190	22.000	-60.000	
229	22.000	-60.000	
194	22.000	-60.000	
191	22.000	-60.000	
237	22.000	-50.811	
189	22.000	-60.000	
193	22.000	-60.000	
219	22.000	-60.000	
213	22.000	-60.000	
252	22.000	-60.000	
255	22.000	-60.000	
185	22.000	-50.589	
215	22.000	-60.000	
222	22.000	-60.000	
228	22.000	-60.000	
238	22.000	-60.000	
179	22.000	-60.000	
231	23.000	-60.000	
226	23.000	-60.000	
242	23.000	-60.000	
196	23.000	-60.000	
253	23.000	-60.000	
247	23.000	-60.000	
236	23.000	-60.000	
239	23.000	-60.000	
182	23.000	-60.000	
177	23.000	-60.000	
244	23.000	-60.000	
245	23.000	-60.000	
210	23.000	-60.000	
232	23.000	-60.000	
195	23.000	-60.000	
197	23.000	-60.000	
205	23.000	-60.000	
203	23.000	-60.000	
230	23.000	-60.000	
216	23.000	-60.000	
172	23.000	-60.000	
202	23.000	-60.000	
178	23.000	-60.000	
254	23.000	-60.000	
220	23.000	-60.000	
218	23.000	-60.000	
240	23.000	-60.000	
184	23.000	-60.000	
171	23.000	-60.000	
225	23.000	-60.000	
188	23.000	-60.000	
192	23.000	-60.000	
183	23.000	-60.000	
190	23.000	-60.000	
229	23.000	-60.000	
194	23.000	-60.000	
191	23.000	-60.000	
237	23.000	-60.000	
189	23.000	-60.000	
193	23.000	-60.000	
219	23.000	-60.000	
213	23.000	-60.000	
252	23.000	-60.000	
255	23.000	-60.000	
185	23.000	-60.000	
215	23.000	-60.000	
222	23.000	-60.000	
228	23.000	-60.000	
238	23.000	-60.000	
179	23.000	-60.000	
231	24.000	-60.000	
226	24.000	-60.000	
242	24.000	-60.000	
196	24.000	-60.000	
253	24.000	-60.000	
247	24.000	-60.000	
236	24.000	-60.000	
239	24.000	-60.000	
182	24.000	-60.000	
177	24.000	-60.000	
244	24.000	-60.000	
245	24.000	-60.000	
210	24.000	-60.000	
232	24.000	-60.000	
195	24.000	-60.000	
197	24.000	-60.000	
