212	6.000	-60.000	
197	6.000	-60.000	
228	6.000	-60.000	
234	6.000	-60.000	
171	6.000	-60.000	
183	6.000	-60.000	
214	6.000	-60.000	
244	6.000	-60.000	
178	6.000	-60.000	
237	6.000	-60.000	
198	6.000	-60.000	
239	6.000	-60.000	
247	6.000	-60.000	
233	6.000	-60.000	
254	6.000	-60.000	
174	6.000	-60.000	
215	6.000	-60.000	
217	6.000	-60.000	
226	6.000	-60.000	
232	6.000	-60.000	
175	6.000	-60.000	
207	6.000	-60.000	
221	6.000	-60.000	
187	6.000	-60.000	
208	6.000	-60.000	
246	6.000	-60.000	
185	6.000	-60.000	
173	6.000	-60.000	
238	7.000	-60.000	
204	7.000	-60.000	
216	7.000	-60.000	
186	7.000	-60.000	
241	7.000	-60.000	
245	7.000	-60.000	
191	7.000	-60.000	
227	7.000	-60.000	
224	7.000	-60.000	
190	7.000	-60.000	
225	7.000	-60.000	
196	7.000	-60.000	
202	7.000	-60.000	
218	7.000	-60.000	
182	7.000	-60.000	
250	7.000	-60.000	
177	7.000	-60.000	
249	7.000	-60.000	
184	7.000	-60.000	
235	7.000	-60.000	
223	7.000	-60.000	
188	7.000	-60.000	
212	7.000	-60.000	
197	7.000	-60.000	
228	7.000	-60.000	
234	7.000	-60.000	
171	7.000	-60.000	
183	7.000	-60.000	
214	7.000	-60.000	
244	7.000	-60.000	
178	7.000	-60.000	
237	7.000	-60.000	
198	7.000	-60.000	
239	7.000	-50.196	
247	7.000	-60.000	
233	7.000	-60.000	
254	7.000	-60.000	
174	7.000	-60.000	
215	7.000	-60.000	
217	7.000	-60.000	
226	7.000	-60.000	
232	7.000	-60.000	
175	7.000	-60.000	
207	7.000	-60.000	
221	7.000	-60.000	
187	7.000	-60.000	
208	7.000	-60.000	
246	7.000	-60.000	
185	7.000	-60.000	
173	7.000	-60.000	
238	8.000	-60.000	
204	8.000	-60.000	
216	8.000	-60.000	
186	8.000	-60.000	
241	8.000	-60.000	
245	8.000	-60.000	
191	8.000	-60.000	
227	8.000	-60.000	
224	8.000	-60.000	
190	8.000	-60.000	
225	8.000	-60.000	
196	8.000	-60.000	
202	8.000	-60.000	
218	8.000	-60.000	
182	8.000	-60.000	
250	8.000	-60.000	
177	8.000	-60.000	
249	8.000	-60.000	
184	8.000	-60.000	
235	8.000	-60.000	
223	8.000	-60.000	
188	8.000	-60.000	
212	8.000	-60.000	
197	8.000	-60.000	
228	8.000	-60.000	
234	8.000	-60.000	
171	8.000	-60.000	
183	8.000	-60.000	
214	8.000	-60.000	
244	8.000	-60.000	
178	8.000	-60.000	
237	8.000	-60.000	
198	8.000	-60.000	
239	8.000	-60.000	
247	8.000	-60.000	
233	8.000	-60.000	
254	8.000	-60.000	
174	8.000	-60.000	
215	8.000	-60.000	
217	8.000	-60.000	
226	8.000	-60.000	
232	8.000	-60.000	
175	8.000	-60.000	
207	8.000	-60.000	
221	8.000	-60.000	
187	8.000	-60.000	
208	8.000	-60.000	
246	8.000	-60.000	
185	8.000	-60.000	
173	8.000	-60.000	
238	9.000	-60.000	
204	9.000	-60.000	
216	9.000	-60.000	
186	9.000	-52.802	
241	9.000	-60.000	
245	9.000	-60.000	
191	9.000	-60.000	
227	9.000	-60.000	
224	9.000	-60.000	
190	9.000	-60.000	
225	9.000	-60.000	
196	9.000	-60.000	
202	9.000	-60.000	
218	9.000	-60.000	
182	9.000	-60.000	
250	9.000	-60.000	
177	9.000	-60.000	
249	9.000	-60.000	
184	9.000	-60.000	
235	9.000	-60.000	
223	9.000	-60.000	
188	9.000	-60.000	
212	9.000	-60.000	
197	9.000	-60.000	
228	9.000	-60.000	
234	9.000	-60.000	
171	9.000	-60.000	
183	9.000	-60.000	
214	9.000	-52.469	
244	9.000	-60.000	
178	9.000	-60.000	
237	9.000	-60.000	
198	9.000	-60.000	
239	9.000	-60.000	
247	9.000	-60.000	
233	9.000	-60.000	
254	9.000	-52.757	
174	9.000	-52.757	
215	9.000	-60.000	
217	9.000	-60.000	
226	9.000	-52.606	
232	9.000	-52.537	
175	9.000	-60.000	
207	9.000	-52.690	
221	9.000	-60.000	
187	9.000	-60.000	
208	9.000	-60.000	
246	9.000	-60.000	
185	9.000	-60.000	
173	9.000	-52.652	
238	10.000	-60.000	
204	10.000	-60.000	
216	10.000	-60.000	
186	10.000	-60.000	
241	10.000	-60.000	
245	10.000	-60.000	
191	10.000	-60.000	
227	10.000	-60.000	
224	10.000	-60.000	
190	10.000	-60.000	
225	10.000	-60.000	
196	10.000	-60.000	
202	10.000	-60.000	
218	10.000	-60.000	
182	10.000	-60.000	
250	10.000	-60.000	
177	10.000	-60.000	
249	10.000	-60.000	
184	10.000	-60.000	
235	10.000	-60.000	
223	10.000	-60.000	
188	10.000	-60.000	
212	10.000	-60.000	
197	10.000	-60.000	
228	10.000	-60.000	
234	10.000	-60.000	
171	10.000	-60.000	
183	10.000	-60.000	
214	10.000	-60.000	
244	10.000	-60.000	
178	10.000	-60.000	
237	10.000	-60.000	
198	10.000	-60.000	
239	10.000	-60.000	
247	10.000	-60.000	
233	10.000	-60.000	
254	10.000	-60.000	
174	10.000	-60.000	
215	10.000	-60.000	
217	10.000	-60.000	
226	10.000	-60.000	
232	10.000	-60.000	
175	10.000	-60.000	
207	10.000	-60.000	
221	10.000	-60.000	
187	10.000	-60.000	
208	10.000	-60.000	
246	10.000	-60.000	
185	10.000	-60.000	
173	10.000	-60.000	
238	11.000	-60.000	
204	11.000	-60.000	
216	11.000	-60.000	
186	11.000	-60.000	
241	11.000	-60.000	
245	11.000	-60.000	
191	11.000	-60.000	
227	11.000	-60.000	
224	11.000	-60.000	
190	11.000	-51.775	
225	11.000	-60.000	
196	11.000	-60.000	
202	11.000	-60.000	
218	11.000	-51.672	
182	11.000	-60.000	
250	11.000	-60.000	
177	11.000	-60.000	
249	11.000	-60.000	
184	11.000	-60.000	
235	11.000	-51.846	
223	11.000	-51.637	
188	11.000	-60.000	
212	11.000	-60.000	
197	11.000	-60.000	
228	11.000	-60.000	
234	11.000	-60.000	
171	11.000	-51.604	
183	11.000	-51.836	
214	11.000	-60.000	
244	11.000	-52.053	
178	11.000	-60.000	
237	11.000	-60.000	
198	11.000	-60.000	
239	11.000	-60.000	
247	11.000	-60.000	
233	11.000	-60.000	
254	11.000	-60.000	
174	11.000	-60.000	
215	11.000	-60.000	
217	11.000	-60.000	
226	11.000	-60.000	
232	11.000	-60.000	
175	11.000	-60.000	
207	11.000	-60.000	
221	11.000	-60.000	
187	11.000	-60.000	
208	11.000	-60.000	
246	11.000	-60.000	
185	11.000	-51.969	
173	11.000	-60.000	
238	12.000	-60.000	
204	12.000	-60.000	
216	12.000	-60.000	
186	12.000	-60.000	
241	12.000	-60.000	
245	12.000	-60.000	
191	12.000	-60.000	
227	12.000	-60.000	
224	12.000	-60.000	
190	12.000	-60.000	
225	12.000	-60.000	
196	12.000	-60.000	
202	12.000	-60.000	
218	12.000	-60.000	
182	12.000	-60.000	
250	12.000	-60.000	
177	12.000	-60.000	
249	12.000	-60.000	
184	12.000	-60.000	
235	12.000	-60.000	
223	12.000	-60.000	
188	12.000	-60.000	
212	12.000	-60.000	
197	12.000	-60.000	
228	12.000	-60.000	
234	12.000	-60.000	
171	12.000	-60.000	
183	12.000	-60.000	
214	12.000	-60.000	
244	12.000	-60.000	
178	12.000	-60.000	
237	12.000	-60.000	
198	12.000	-60.000	
239	12.000	-60.000	
247	12.000	-60.000	
233	12.000	-60.000	
254	12.000	-60.000	
174	12.000	-60.000	
215	12.000	-60.000	
217	12.000	-60.000	
226	12.000	-60.000	
232	12.000	-60.000	
175	12.000	-60.000	
207	12.000	-60.000	
221	12.000	-60.000	
187	12.000	-60.000	
208	12.000	-60.000	
246	12.000	-60.000	
185	12.000	-60.000	
173	12.000	-60.000	
238	13.000	-60.000	
204	13.000	-60.000	
216	13.000	-60.000	
186	13.000	-60.000	
241	13.000	-60.000	
245	13.000	-60.000	
191	13.000	-60.000	
227	13.000	-51.445	
224	13.000	-60.000	
190	13.000	-60.000	
225	13.000	-60.000	
196	13.000	-60.000	
202	13.000	-60.000	
218	13.000	-60.000	
182	13.000	-60.000	
250	13.000	-60.000	
177	13.000	-60.000	
249	13.000	-51.487	
184	13.000	-50.809	
235	13.000	-60.000	
223	13.000	-60.000	
188	13.000	-60.000	
212	13.000	-60.000	
197	13.000	-60.000	
228	13.000	-60.000	
234	13.000	-60.000	
171	13.000	-60.000	
183	13.000	-60.000	
214	13.000	-60.000	
244	13.000	-60.000	
178	13.000	-60.000	
237	13.000	-60.000	
198	13.000	-60.000	
239	13.000	-60.000	
247	13.000	-60.000	
233	13.000	-60.000	
254	13.000	-60.000	
174	13.000	-60.000	
215	13.000	-60.000	
217	13.000	-60.000	
226	13.000	-60.000	
232	13.000	-60.000	
175	13.000	-60.000	
207	13.000	-60.000	
221	13.000	-60.000	
187	13.000	-51.205	
208	13.000	-60.000	
246	13.000	-60.000	
185	13.000	-60.000	
173	13.000	-60.000	
238	14.000	-60.000	
204	14.000	-60.000	
216	14.000	-60.000	
186	14.000	-60.000	
241	14.000	-60.000	
245	14.000	-60.000	
191	14.000	-60.000	
227	14.000	-60.000	
224	14.000	-60.000	
190	14.000	-60.000	
225	14.000	-60.000	
196	14.000	-60.000	
202	14.000	-60.000	
218	14.000	-60.000	
182	14.000	-60.000	
250	14.000	-60.000	
177	14.000	-60.000	
249	14.000	-60.000	
184	14.000	-60.000	
235	14.000	-60.000	
223	14.000	-60.000	
188	14.000	-60.000	
212	14.000	-60.000	
197	14.000	-60.000	
228	14.000	-60.000	
234	14.000	-60.000	
171	14.000	-60.000	
183	14.000	-60.000	
214	14.000	-60.000	
244	14.000	-60.000	
178	14.000	-60.000	
237	14.000	-60.000	
198	14.000	-60.000	
239	14.000	-60.000	
247	14.000	-60.000	
233	14.000	-60.000	
254	14.000	-60.000	
174	14.000	-60.000	
215	14.000	-60.000	
217	14.000	-60.000	
226	14.000	-60.000	
232	14.000	-60.000	
175	14.000	-60.000	
207	14.000	-60.000	
221	14.000	-60.000	
187	14.000	-60.000	
208	14.000	-60.000	
246	14.000	-60.000	
185	14.000	-60.000	
173	14.000	-60.000	
238	15.000	-60.000	
204	15.000	-60.000	
216	15.000	-60.000	
186	15.000	-60.000	
241	15.000	-60.000	
245	15.000	-60.000	
191	15.000	-60.000	
227	15.000	-60.000	
224	15.000	-60.000	
190	15.000	-60.000	
225	15.000	-60.000	
196	15.000	-60.000	
202	15.000	-60.000	
218	15.000	-60.000	
182	15.000	-60.000	
250	15.000	-60.000	
177	15.000	-50.768	
249	15.000	-60.000	
184	15.000	-60.000	
235	15.000	-60.000	
223	15.000	-60.000	
188	15.000	-60.000	
212	15.000	-60.000	
197	15.000	-60.000	
228	15.000	-51.024	
234	15.000	-60.000	
171	15.000	-60.000	
183	15.000	-60.000	
214	15.000	-60.000	
244	15.000	-60.000	
178	15.000	-60.000	
237	15.000	-60.000	
198	15.000	-60.000	
239	15.000	-60.000	
247	15.000	-60.000	
233	15.000	-60.000	
254	15.000	-60.000	
174	15.000	-60.000	
215	15.000	-60.000	
217	15.000	-60.000	
226	15.000	-60.000	
232	15.000	-60.000	
175	15.000	-60.000	
207	15.000	-60.000	
221	15.000	-50.885	
187	15.000	-60.000	
208	15.000	-60.000	
246	15.000	-60.000	
185	15.000	-60.000	
173	15.000	-60.000	
238	16.000	-60.000	
204	16.000	-60.000	
216	16.000	-60.000	
186	16.000	-60.000	
241	16.000	-60.000	
245	16.000	-60.000	
191	16.000	-60.000	
227	16.000	-60.000	
224	16.000	-60.000	
190	16.000	-60.000	
225	16.000	-60.000	
196	16.000	-60.000	
202	16.000	-60.000	
218	16.000	-60.000	
182	16.000	-60.000	
250	16.000	-60.000	
177	16.000	-60.000	
249	16.000	-60.000	
184	16.000	-60.000	
235	16.000	-60.000	
223	16.000	-60.000	
188	16.000	-60.000	
212	16.000	-60.000	
197	16.000	-60.000	
228	16.000	-60.000	
234	16.000	-60.000	
171	16.000	-60.000	
183	16.000	-60.000	
214	16.000	-60.000	
244	16.000	-60.000	
178	16.000	-60.000	
237	16.000	-60.000	
198	16.000	-60.000	
239	16.000	-60.000	
247	16.000	-60.000	
233	16.000	-60.000	
254	16.000	-60.000	
174	16.000	-60.000	
215	16.000	-60.000	
217	16.000	-60.000	
226	16.000	-60.000	
232	16.000	-60.000	
175	16.000	-60.000	
207	16.000	-60.000	
221	16.000	-60.000	
187	16.000	-60.000	
208	16.000	-60.000	
246	16.000	-60.000	
185	16.000	-60.000	
173	16.000	-60.000	
238	17.000	-60.000	
204	17.000	-60.000	
216	17.000	-60.000	
186	17.000	-60.000	
241	17.000	-60.000	
245	17.000	-60.000	
191	17.000	-60.000	
227	17.000	-60.000	
224	17.000	-60.000	
190	17.000	-60.000	
225	17.000	-60.000	
196	17.000	-60.000	
202	17.000	-60.000	
218	17.000	-60.000	
182	17.000	-60.000	
250	17.000	-60.000	
177	17.000	-60.000	
249	17.000	-60.000	
184	17.000	-60.000	
235	17.000	-60.000	
223	17.000	-60.000	
188	17.000	-60.000	
212	17.000	-60.000	
197	17.000	-60.000	
228	17.000	-60.000	
234	17.000	-60.000	
171	17.000	-60.000	
183	17.000	-60.000	
214	17.000	-60.000	
244	17.000	-60.000	
178	17.000	-60.000	
237	17.000	-60.000	
198	17.000	-60.000	
239	17.000	-60.000	
247	17.000	-60.000	
233	17.000	-60.000	
254	17.000	-60.000	
174	17.000	-60.000	
215	17.000	-60.000	
217	17.000	-60.000	
226	17.000	-60.000	
232	17.000	-60.000	
175	17.000	-60.000	
207	17.000	-60.000	
221	17.000	-60.000	
187	17.000	-60.000	
208	17.000	-60.000	
246	17.000	-60.000	
185	17.000	-60.000	
173	17.000	-60.000	
238	18.000	-60.000	
204	18.000	-60.000	
216	18.000	-60.000	
186	18.000	-60.000	
241	18.000	-60.000	
245	18.000	-60.000	
191	18.000	-60.000	
227	18.000	-60.000	
224	18.000	-60.000	
190	18.000	-60.000	
225	18.000	-60.000	
196	18.000	-60.000	
202	18.000	-60.000	
218	18.000	-60.000	
182	18.000	-60.000	
250	18.000	-60.000	
177	18.000	-60.000	
249	18.000	-60.000	
184	18.000	-60.000	
235	18.000	-60.000	
223	18.000	-60.000	
188	18.000	-60.000	
212	18.000	-60.000	
197	18.000	-60.000	
228	18.000	-60.000	
234	18.000	-60.000	
171	18.000	-60.000	
183	18.000	-60.000	
214	18.000	-60.000	
244	18.000	-60.000	
178	18.000	-60.000	
237	18.000	-60.000	
198	18.000	-60.000	
239	18.000	-50.958	
247	18.000	-60.000	
233	18.000	-60.000	
254	18.000	-60.000	
174	18.000	-60.000	
215	18.000	-60.000	
217	18.000	-60.000	
226	18.000	-60.000	
232	18.000	-60.000	
175	18.000	-60.000	
207	18.000	-60.000	
221	18.000	-60.000	
187	18.000	-60.000	
208	18.000	-60.000	
246	18.000	-60.000	
185	18.000	-60.000	
173	18.000	-60.000	
238	19.000	-60.000	
204	19.000	-60.000	
216	19.000	-60.000	
186	19.000	-60.000	
241	19.000	-60.000	
245	19.000	-60.000	
191	19.000	-60.000	
227	19.000	-60.000	
224	19.000	-60.000	
190	19.000	-60.000	
225	19.000	-60.000	
196	19.000	-60.000	
202	19.000	-60.000	
218	19.000	-60.000	
182	19.000	-60.000	
250	19.000	-60.000	
177	19.000	-60.000	
249	19.000	-60.000	
184	19.000	-60.000	
235	19.000	-60.000	
223	19.000	-60.000	
188	19.000	-60.000	
212	19.000	-60.000	
197	19.000	-60.000	
228	19.000	-60.000	
234	19.000	-60.000	
171	19.000	-60.000	
183	19.000	-60.000	
214	19.000	-60.000	
244	19.000	-60.000	
178	19.000	-60.000	
237	19.000	-60.000	
198	19.000	-60.000	
239	19.000	-60.000	
247	19.000	-60.000	
233	19.000	-60.000	
254	19.000	-60.000	
174	19.000	-60.000	
215	19.000	-60.000	
217	19.000	-60.000	
226	19.000	-60.000	
232	19.000	-60.000	
175	19.000	-60.000	
207	19.000	-60.000	
221	19.000	-60.000	
187	19.000	-60.000	
208	19.000	-60.000	
246	19.000	-60.000	
185	19.000	-60.000	
173	19.000	-60.000	
238	20.000	-60.000	
204	20.000	-60.000	
216	20.000	-60.000	
186	20.000	-50.623	
241	20.000	-60.000	
245	20.000	-60.000	
191	20.000	-60.000	
227	20.000	-60.000	
224	20.000	-60.000	
190	20.000	-60.000	
225	20.000	-60.000	
196	20.000	-60.000	
202	20.000	-60.000	
218	20.000	-60.000	
182	20.000	-60.000	
250	20.000	-60.000	
177	20.000	-60.000	
249	20.000	-60.000	
184	20.000	-60.000	
235	20.000	-60.000	
223	20.000	-60.000	
188	20.000	-60.000	
212	20.000	-60.000	
197	20.000	-60.000	
228	20.000	-60.000	
234	20.000	-60.000	
171	20.000	-60.000	
183	20.000	-60.000	
214	20.000	-50.446	
244	20.000	-60.000	
178	20.000	-60.000	
237	20.000	-60.000	
198	20.000	-60.000	
239	20.000	-60.000	
247	20.000	-60.000	
233	20.000	-60.000	
254	20.000	-50.875	
174	20.000	-50.884	
215	20.000	-60.000	
217	20.000	-60.000	
226	20.000	-50.924	
232	20.000	-50.598	
175	20.000	-60.000	
207	20.000	-50.943	
221	20.000	-60.000	
187	20.000	-60.000	
208	20.000	-60.000	
246	20.000	-60.000	
185	20.000	-60.000	
173	20.000	-50.866	
238	21.000	-60.000	
204	21.000	-60.000	
216	21.000	-60.000	
186	21.000	-60.000	
241	21.000	-60.000	
245	21.000	-60.000	
191	21.000	-60.000	
227	21.000	-60.000	
224	21.000	-60.000	
190	21.000	-60.000	
225	21.000	-60.000	
196	21.000	-60.000	
202	21.000	-60.000	
218	21.000	-60.000	
182	21.000	-60.000	
250	21.000	-60.000	
177	21.000	-60.000	
249	21.000	-60.000	
184	21.000	-60.000	
235	21.000	-60.000	
223	21.000	-60.000	
188	21.000	-60.000	
212	21.000	-60.000	
197	21.000	-60.000	
228	21.000	-60.000	
234	21.000	-60.000	
171	21.000	-60.000	
183	21.000	-60.000	
214	21.000	-60.000	
244	21.000	-60.000	
178	21.000	-60.000	
237	21.000	-60.000	
198	21.000	-60.000	
239	21.000	-60.000	
247	21.000	-60.000	
233	21.000	-60.000	
254	21.000	-60.000	
174	21.000	-60.000	
215	21.000	-60.000	
217	21.000	-60.000	
226	21.000	-60.000	
232	21.000	-60.000	
175	21.000	-60.000	
207	21.000	-60.000	
221	21.000	-60.000	
187	21.000	-60.000	
208	21.000	-60.000	
246	21.000	-60.000	
185	21.000	-60.000	
173	21.000	-60.000	
238	22.000	-60.000	
204	22.000	-60.000	
216	22.000	-60.000	
186	22.000	-60.000	
241	22.000	-60.000	
245	22.000	-60.000	
191	22.000	-60.000	
227	22.000	-60.000	
224	22.000	-60.000	
190	22.000	-50.676	
225	22.000	-60.000	
196	22.000	-60.000	
202	22.000	-60.000	
218	22.000	-50.141	
182	22.000	-60.000	
250	22.000	-60.000	
177	22.000	-60.000	
249	22.000	-60.000	
184	22.000	-60.000	
235	22.000	-50.476	
223	22.000	-50.693	
188	22.000	-60.000	
212	22.000	-60.000	
197	22.000	-60.000	
228	22.000	-60.000	
234	22.000	-60.000	
171	22.000	-50.762	
183	22.000	-50.791	
214	22.000	-60.000	
244	22.000	-50.982	
178	22.000	-60.000	
237	22.000	-60.000	
198	22.000	-60.000	
239	22.000	-60.000	
247	22.000	-60.000	
233	22.000	-60.000	
254	22.000	-60.000	
174	22.000	-60.000	
215	22.000	-60.000	
217	22.000	-60.000	
226	22.000	-60.000	
232	22.000	-60.000	
175	22.000	-60.000	
207	22.000	-60.000	
221	22.000	-60.000	
187	22.000	-60.000	
208	22.000	-60.000	
246	22.000	-60.000	
185	22.000	-50.744	
173	22.000	-60.000	
238	23.000	-60.000	
204	23.000	-60.000	
216	23.000	-60.000	
186	23.000	-60.000	
241	23.000	-60.000	
245	23.000	-60.000	
191	23.000	-60.000	
227	23.000	-60.000	
224	23.000	-60.000	
190	23.000	-60.000	
225	23.000	-60.000	
196	23.000	-60.000	
202	23.000	-60.000	
218	23.000	-60.000	
182	23.000	-60.000	
250	23.000	-60.000	
177	23.000	-60.000	
249	23.000	-60.000	
184	23.000	-60.000	
235	23.000	-60.000	
223	23.000	-60.000	
188	23.000	-60.000	
212	23.000	-60.000	
197	23.000	-60.000	
228	23.000	-60.000	
234	23.000	-60.000	
171	23.000	-60.000	
183	23.000	-60.000	
214	23.000	-60.000	
244	23.000	-60.000	
178	23.000	-60.000	
237	23.000	-60.000	
198	23.000	-60.000	
239	23.000	-60.000	
247	23.000	-60.000	
233	23.000	-60.000	
254	23.000	-60.000	
174	23.000	-60.000	
215	23.000	-60.000	
217	23.000	-60.000	
226	23.000	-60.000	
232	23.000	-60.000	
175	23.000	-60.000	
207	23.000	-60.000	
221	23.000	-60.000	
187	23.000	-60.000	
208	23.000	-60.000	
246	23.000	-60.000	
185	23.000	-60.000	
173	23.000	-60.000	
238	24.000	-60.000	
204	24.000	-60.000	
216	24.000	-60.000	
186	24.000	-60.000	
241	24.000	-60.000	
245	24.000	-60.000	
191	24.000	-60.000	
227	24.000	-50.618	
224	24.000	-60.000	
190	24.000	-60.000	
225	24.000	-60.000	
196	24.000	-60.000	
202	24.000	-60.000	
218	24.000	-60.000	
182	24.000	-60.000	
250	24.000	-60.000	
